Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.055288218,0.18800205,0.08152392
5.15,0.028480135,0.13271384,0.073743924
5.25,0.021950847,0.1042337,0.06756405
5.35,0.017736172,0.082282856,0.0626552
5.45,0.0141986115,0.06454668,0.058755968
5.55,0.010412315,0.05034807,0.055658422
5.65,0.00779369,0.039935753,0.053197857
5.75,0.006059456,0.03214206,0.051242795
5.85,0.004491045,0.026082607,0.049688186
5.95,0.0033026454,0.021591563,0.03823428
6.05,0.0027084455,0.018288916,0.031278316
6.15,0.001727325,0.015580472,0.010966381
6.25,0.0015822296,0.013853147,0.0054689334
6.35,0.0013749506,0.012270916,0.0053983317
6.45,0.0010709414,0.010895966,0.0052991975
6.55,7.807509E-4,0.009825025,0.005199702
6.65,7.807509E-4,0.009044274,0.005064082
6.75,7.6693227E-4,0.008263523,0.0049929637
6.85,7.254765E-4,0.0074965903,0.004969275
6.95,6.6329277E-4,0.0067711137,0.004951576
7.05,5.181975E-4,0.006107821,0.004884407
7.15,3.661929E-4,0.0055896235,0.004501249
7.25,2.970999E-4,0.0052234307,0.004451691
7.35,3.3164638E-4,0.004926331,0.004383092
7.45,5.389254E-4,0.0045946846,0.0043159625
7.55,9.7421126E-4,0.004055759,0.003828483
7.65,0.0015476831,0.0030815478,0.0037889117
7.75,0.0011469438,0.0015338645,0.00312406
7.85,1.727325E-4,3.869208E-4,0.0029125304
7.95,2.003697E-4,2.141883E-4,0.002537968
8.05,6.9093E-6,1.38186E-5,0.0020160854
8.15,6.9093E-6,6.9093E-6,0.0014392592
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
