Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019415133,0.0050783353,0.015436934
5.15,7.254765E-4,0.0031368223,0.012142554
5.25,5.458347E-4,0.0024113457,0.009525734
5.35,4.698324E-4,0.001865511,0.0074471207
5.45,3.247371E-4,0.0013956786,0.0057960195
5.55,2.141883E-4,0.0010709414,0.004484503
5.65,2.418255E-4,8.567532E-4,0.0034427287
5.75,1.5200459E-4,6.149277E-4,0.0026152176
5.85,1.105488E-4,4.6292308E-4,0.0019579025
5.95,4.83651E-5,3.523743E-4,0.0014357783
6.05,6.9092996E-5,3.0400918E-4,0.0010210404
6.15,1.38186E-5,2.349162E-4,7.4618147E-4
6.25,1.38186E-5,2.210976E-4,5.7862327E-4
6.35,2.76372E-5,2.07279E-4,4.0491382E-4
6.45,2.76372E-5,1.796418E-4,3.7846182E-4
6.55,3.4546498E-5,1.5200459E-4,5.6817266E-6
6.65,2.0727899E-5,1.174581E-4,3.48879E-6
6.75,4.1455798E-5,9.67302E-5,3.48879E-6
6.85,2.0727899E-5,5.52744E-5,2.90309E-6
6.95,6.9093E-6,3.4546498E-5,2.5222414E-6
7.05,1.38186E-5,2.76372E-5,2.2100373E-6
7.15,6.9093E-6,1.38186E-5,1.9383792E-6
7.25,0.0,6.9093E-6,1.6388551E-6
7.35,0.0,6.9093E-6,1.4317543E-6
7.45,0.0,6.9093E-6,8.960426E-7
7.55,6.9093E-6,6.9093E-6,2.053198E-7
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
