Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04944986,0.1337364,0.011370369
5.15,0.02249668,0.08428655,0.009229662
5.25,0.017784538,0.06178987,0.0075292387
5.35,0.01312767,0.04400533,0.006178544
5.45,0.010032304,0.030877661,0.0051056487
5.55,0.0068609347,0.020845357,0.004253418
5.65,0.0047328705,0.013984423,0.0035764673
5.75,0.0029088152,0.009251553,0.003038746
5.85,0.0019898785,0.0063427375,0.0026116187
5.95,0.001292039,0.0043528588,0.0022723395
6.05,6.771114E-4,0.0030608198,0.0020028406
6.15,5.389254E-4,0.0023837085,0.001809652
6.25,3.109185E-4,0.0018447831,0.0016639517
6.35,2.694627E-4,0.0015338645,0.0015620424
6.45,1.450953E-4,0.0012644018,0.0014864823
6.55,1.796418E-4,0.0011193065,0.00145098
6.65,1.174581E-4,9.396648E-4,0.0014274626
6.75,9.67302E-5,8.2220667E-4,0.0013762774
6.85,1.796418E-4,7.254765E-4,0.0013406011
6.95,1.036395E-4,5.458347E-4,0.0011338971
7.05,1.5200459E-4,4.421952E-4,0.0010606733
7.15,8.98209E-5,2.901906E-4,0.0010383395
7.25,1.036395E-4,2.003697E-4,0.001015928
7.35,6.21837E-5,9.67302E-5,9.701381E-4
7.45,1.38186E-5,3.4546498E-5,9.062827E-4
7.55,2.0727899E-5,2.0727899E-5,6.0129643E-4
7.65,0.0,0.0,2.65468E-4
7.75,0.0,0.0,1.4301336E-4
7.85,0.0,0.0,7.740568E-5
7.95,0.0,0.0,8.5064785E-6
8.05,0.0,0.0,4.010157E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
