Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.026780447,0.061112758,0.0053692083
5.15,0.008491529,0.034332313,0.0047402694
5.25,0.0067711137,0.025840782,0.004240685
5.35,0.0051405192,0.019069668,0.0038438514
5.45,0.003938301,0.013929148,0.003528635
5.55,0.003088457,0.009990848,0.0032782499
5.65,0.0021004272,0.0069023906,0.003079362
5.75,0.0011123973,0.0048019635,0.0029213796
5.85,8.29116E-4,0.0036895662,0.0027958897
5.95,5.941998E-4,0.0028604502,0.0026962096
6.05,3.3164638E-4,0.0022662503,0.0026403416
6.15,3.178278E-4,0.001934604,0.002615184
6.25,2.556441E-4,0.0016167762,0.0014165178
6.35,1.5200459E-4,0.0013611321,0.0014165178
6.45,1.036395E-4,0.0012091275,0.0013204123
6.55,5.52744E-5,0.0011054879,0.0013204123
6.65,6.21837E-5,0.0010502136,0.0011279639
6.75,7.6002296E-5,9.880299E-4,0.0011197259
6.85,4.83651E-5,9.120276E-4,0.0010555562
6.95,1.312767E-4,8.636625E-4,7.508506E-4
7.05,1.243674E-4,7.323858E-4,6.866739E-4
7.15,6.21837E-5,6.0801837E-4,6.059132E-4
7.25,8.98209E-5,5.458347E-4,5.922774E-4
7.35,5.52744E-5,4.560138E-4,5.6976534E-4
7.45,6.21837E-5,4.007394E-4,5.576721E-4
7.55,5.52744E-5,3.385557E-4,5.5560615E-4
7.65,6.9092996E-5,2.832813E-4,5.4404995E-4
7.75,6.21837E-5,2.141883E-4,4.730166E-4
7.85,1.036395E-4,1.5200459E-4,2.8460237E-4
7.95,2.0727899E-5,4.83651E-5,1.9461072E-4
8.05,2.76372E-5,2.76372E-5,1.1926748E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
