Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023546893,0.07021921,0.0065633357
5.15,0.012367647,0.04667232,0.005265677
5.25,0.0095002875,0.034304675,0.00423491
5.35,0.006757295,0.024804387,0.0034161424
5.45,0.004953968,0.01804709,0.0027657724
5.55,0.0032750082,0.013093123,0.0022491652
5.65,0.0023215248,0.009818115,0.0018388093
5.75,0.0017825994,0.0074965903,0.0015128523
5.85,0.0011814903,0.005713991,0.0012539353
5.95,9.2584617E-4,0.0045325006,0.0010482701
6.05,6.702021E-4,0.0036066545,9.3666255E-4
6.15,5.665626E-4,0.0029364524,8.709473E-4
6.25,4.0764868E-4,0.0023698898,8.188706E-4
6.35,3.109185E-4,0.0019622413,7.7750464E-4
6.45,3.178278E-4,0.0016513227,7.622301E-4
6.55,2.487348E-4,0.0013334949,7.5009704E-4
6.65,1.727325E-4,0.0010847601,4.9008126E-4
6.75,1.312767E-4,9.120276E-4,4.6385662E-4
6.85,1.174581E-4,7.807509E-4,3.9353097E-4
6.95,8.2911596E-5,6.6329277E-4,3.869313E-4
7.05,1.036395E-4,5.803812E-4,3.2563083E-4
7.15,1.174581E-4,4.767417E-4,2.9366722E-4
7.25,9.67302E-5,3.592836E-4,2.2703712E-4
7.35,1.243674E-4,2.625534E-4,1.9232715E-4
7.45,4.83651E-5,1.3818599E-4,1.4039171E-4
7.55,4.83651E-5,8.98209E-5,9.1379334E-5
7.65,2.0727899E-5,4.1455798E-5,5.6408473E-5
7.75,2.0727899E-5,2.0727899E-5,2.2631259E-5
7.85,0.0,0.0,3.9259817E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
