Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.018116184,0.046319947,0.011674947
5.15,0.0071027605,0.028203763,0.009271771
5.25,0.0059350887,0.021101002,0.007362859
5.35,0.0039313915,0.015165913,0.0058465567
5.45,0.0032335524,0.011234522,0.0046421154
5.55,0.0021764294,0.008000969,0.0036853934
5.65,0.0016513227,0.00582454,0.002925442
5.75,0.0011607624,0.0041732173,0.0023217914
5.85,8.636625E-4,0.0030124548,0.0018422945
5.95,5.872905E-4,0.0021487924,0.0014614166
6.05,4.3528588E-4,0.0015615018,0.0011716459
6.15,2.07279E-4,0.0011262159,9.528949E-4
6.25,1.865511E-4,9.1893686E-4,8.1629504E-4
6.35,1.105488E-4,7.323858E-4,7.1803347E-4
6.45,8.2911596E-5,6.21837E-4,6.4705405E-4
6.55,6.21837E-5,5.389254E-4,6.004227E-4
6.65,4.1455798E-5,4.767417E-4,5.642693E-4
6.75,3.4546498E-5,4.3528588E-4,5.3555163E-4
6.85,6.21837E-5,4.007394E-4,5.22339E-4
6.95,4.1455798E-5,3.385557E-4,5.118439E-4
7.05,1.38186E-5,2.970999E-4,3.8737405E-4
7.15,6.21837E-5,2.832813E-4,3.6151873E-4
7.25,2.76372E-5,2.210976E-4,3.1041077E-4
7.35,6.21837E-5,1.934604E-4,1.9425052E-4
7.45,5.52744E-5,1.312767E-4,1.0934677E-4
7.55,0.0,7.6002296E-5,8.296116E-5
7.65,3.4546498E-5,7.6002296E-5,6.655909E-5
7.75,2.76372E-5,4.1455798E-5,2.3591083E-5
7.85,6.9093E-6,1.38186E-5,5.843135E-7
7.95,0.0,6.9093E-6,7.895737E-8
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
