Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010598866,0.038139336,0.015417056
5.15,0.0056034424,0.02754047,0.012473218
5.25,0.004166308,0.021937028,0.010134844
5.35,0.0034270128,0.017770719,0.008277408
5.45,0.00276372,0.014343707,0.0068019936
5.55,0.0022662503,0.011579987,0.0056300303
5.65,0.001796418,0.009313736,0.004699107
5.75,0.0013058577,0.0075173182,0.003959648
5.85,7.531137E-4,0.0062114606,0.003372275
5.95,6.149277E-4,0.005458347,0.0029057083
6.05,3.800115E-4,0.0048434194,0.0025351008
6.15,2.141883E-4,0.0044634077,0.0022654315
6.25,1.450953E-4,0.0042492193,0.0021449423
6.35,1.450953E-4,0.004104124,0.0020741043
6.45,2.280069E-4,0.003959029,0.0020507853
6.55,1.3818599E-4,0.003731022,0.0020469083
6.65,1.589139E-4,0.003592836,0.0020428717
6.75,1.3818599E-4,0.003433922,0.0020422973
6.85,2.210976E-4,0.0032957362,0.0020410595
6.95,2.349162E-4,0.0030746385,0.0020394248
7.05,2.694627E-4,0.0028397222,0.0020375692
7.15,2.349162E-4,0.0025702596,0.002036522
7.25,3.178278E-4,0.0023353433,0.002035082
7.35,3.661929E-4,0.0020175155,0.0020331664
7.45,3.592836E-4,0.0016513227,0.0020308525
7.55,5.320161E-4,0.001292039,0.0020173586
7.65,3.869208E-4,7.60023E-4,0.0019073663
7.75,2.556441E-4,3.731022E-4,0.0018192712
7.85,1.036395E-4,1.174581E-4,0.0017158715
7.95,6.9093E-6,1.38186E-5,0.001478963
8.05,0.0,6.9093E-6,0.0012352217
8.15,6.9093E-6,6.9093E-6,8.543919E-4
8.25,0.0,0.0,4.7260374E-4
8.35,0.0,0.0,1.9667334E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
