Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.037082214,0.12635037,0.03701521
5.15,0.019574046,0.089268155,0.029484944
5.25,0.016409587,0.06969411,0.023503441
5.35,0.013383314,0.053284522,0.018752165
5.45,0.011110154,0.039901208,0.014978092
5.55,0.0086228065,0.028791053,0.01198024
5.65,0.0060249097,0.020168247,0.009598961
5.75,0.00394521,0.014143337,0.0077074436
5.85,0.002397527,0.010198127,0.006204958
5.95,0.001589139,0.0078005996,0.0050114915
6.05,9.2584617E-4,0.0062114606,0.004087904
6.15,7.392951E-4,0.0052856146,0.0033543366
6.25,6.702021E-4,0.004546319,0.002771651
6.35,4.767417E-4,0.0038761173,0.0025896542
6.45,2.556441E-4,0.0033993756,0.0024451928
6.55,1.727325E-4,0.0031437315,0.002056494
6.65,1.450953E-4,0.0029709989,0.002056494
6.75,1.5200459E-4,0.0028259037,0.001979164
6.85,1.105488E-4,0.002673899,0.0019221848
6.95,1.312767E-4,0.0025633504,0.0018877026
7.05,1.727325E-4,0.0024320735,0.0016345358
7.15,9.67302E-5,0.002259341,0.0014481795
7.25,8.98209E-5,0.0021626109,0.0012581326
7.35,1.796418E-4,0.00207279,0.0010091453
7.45,4.698324E-4,0.0018931482,9.12753E-4
7.55,6.494742E-4,0.0014233157,8.0193783E-4
7.65,4.14558E-4,7.738416E-4,6.9531717E-4
7.75,2.487348E-4,3.592836E-4,6.5027346E-4
7.85,9.67302E-5,1.105488E-4,6.1607413E-4
7.95,6.9093E-6,1.38186E-5,5.5351475E-4
8.05,0.0,6.9093E-6,4.994637E-4
8.15,6.9093E-6,6.9093E-6,3.5727475E-4
8.25,0.0,0.0,2.6739293E-4
8.35,0.0,0.0,1.7032823E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
