Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023767992,0.0073791323,0.0027068371
5.15,9.120276E-4,0.0050023333,0.0021692761
5.25,7.1165786E-4,0.0040903054,0.001742276
5.35,7.047486E-4,0.0033786476,0.0014030978
5.45,6.011091E-4,0.002673899,0.001133679
5.55,4.698324E-4,0.00207279,9.19672E-4
5.65,2.901906E-4,0.0016029576,7.496803E-4
5.75,3.247371E-4,0.0013127669,6.14651E-4
5.85,2.556441E-4,9.880299E-4,5.0739344E-4
5.95,1.450953E-4,7.323858E-4,4.2219574E-4
6.05,7.6002296E-5,5.872905E-4,3.545208E-4
6.15,2.76372E-5,5.112882E-4,3.0076466E-4
6.25,4.83651E-5,4.83651E-4,2.5857362E-4
6.35,7.6002296E-5,4.3528588E-4,2.332693E-4
6.45,6.21837E-5,3.592836E-4,2.2270663E-4
6.55,4.83651E-5,2.970999E-4,1.7311217E-4
6.65,1.38186E-5,2.487348E-4,1.7311217E-4
6.75,2.76372E-5,2.349162E-4,1.7311217E-4
6.85,8.2911596E-5,2.07279E-4,1.6130832E-4
6.95,4.1455798E-5,1.243674E-4,1.2482627E-4
7.05,2.76372E-5,8.2911596E-5,1.1091907E-4
7.15,2.76372E-5,5.52744E-5,8.975165E-5
7.25,6.9093E-6,2.76372E-5,8.016101E-5
7.35,1.38186E-5,2.0727899E-5,6.457193E-5
7.45,6.9093E-6,6.9093E-6,5.0809118E-5
7.55,0.0,0.0,3.8910148E-5
7.65,0.0,0.0,2.398464E-5
7.75,0.0,0.0,7.84923E-6
7.85,0.0,0.0,1.3155246E-6
7.95,0.0,0.0,3.1088908E-7
8.05,0.0,0.0,1.0035582E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
