Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031644593,0.013459316,0.0048809317
5.15,0.002238613,0.0102948565,0.0038939351
5.25,0.0019000574,0.008056244,0.003109936
5.35,0.0013887692,0.006156186,0.0024871833
5.45,0.0010571228,0.004767417,0.0019925132
5.55,8.7748107E-4,0.0037102941,0.0015995828
5.65,6.0801837E-4,0.002832813,0.0012874672
5.75,4.14558E-4,0.0022247946,0.0010395449
5.85,3.592836E-4,0.0018102366,8.426132E-4
5.95,2.07279E-4,0.001450953,6.861848E-4
6.05,2.07279E-4,0.001243674,6.183035E-4
6.15,7.6002296E-5,0.001036395,5.6438346E-4
6.25,1.6582319E-4,9.603927E-4,5.5641535E-4
6.35,1.105488E-4,7.945695E-4,3.791523E-4
6.45,8.98209E-5,6.840207E-4,3.791523E-4
6.55,6.21837E-5,5.941998E-4,2.6893965E-4
6.65,7.6002296E-5,5.320161E-4,2.6734034E-4
6.75,4.83651E-5,4.560138E-4,1.7954849E-4
6.85,2.76372E-5,4.0764868E-4,3.1294683E-5
6.95,6.9092996E-5,3.800115E-4,2.7002805E-5
7.05,6.9092996E-5,3.109185E-4,1.9301842E-5
7.15,4.83651E-5,2.418255E-4,1.0133934E-5
7.25,4.83651E-5,1.934604E-4,0.0
7.35,5.52744E-5,1.450953E-4,0.0
7.45,2.76372E-5,8.98209E-5,0.0
7.55,2.76372E-5,6.21837E-5,0.0
7.65,6.9093E-6,3.4546498E-5,0.0
7.75,1.38186E-5,2.76372E-5,0.0
7.85,1.38186E-5,1.38186E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
