Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06825007,0.2107682,0.09664417
5.15,0.032418434,0.14251813,0.07585208
5.25,0.02535713,0.110099696,0.059336346
5.35,0.020817721,0.08474256,0.04621711
5.45,0.016630685,0.06392484,0.035795785
5.55,0.012305463,0.04729416,0.02751831
5.65,0.009237734,0.034988694,0.020942688
5.75,0.006936937,0.025750961,0.015719676
5.85,0.0045255916,0.018814024,0.011570381
5.95,0.0030953663,0.014288432,0.008274723
6.05,0.0015476831,0.011193066,0.0061403704
6.15,0.0010433043,0.009645383,0.0049722674
6.25,8.360253E-4,0.008602078,0.0040128203
6.35,6.149277E-4,0.007766053,0.0019419256
6.45,3.938301E-4,0.0071511255,0.0011503285
6.55,3.385557E-4,0.006757295,0.001106238
6.65,3.731022E-4,0.0064187394,0.0010786718
6.75,4.007394E-4,0.006045637,6.272276E-4
6.85,4.560138E-4,0.005644898,6.2402204E-4
6.95,5.181975E-4,0.005188884,6.197937E-4
7.05,9.2584617E-4,0.0046706866,6.073835E-4
7.15,0.0014302251,0.0037448406,5.9979426E-4
7.25,0.0012298553,0.0023146155,5.748675E-4
7.35,7.462044E-4,0.0010847601,5.4041087E-4
7.45,2.832813E-4,3.385557E-4,5.231781E-4
7.55,2.76372E-5,5.52744E-5,4.486123E-4
7.65,6.9093E-6,2.76372E-5,4.16545E-4
7.75,6.9093E-6,2.0727899E-5,2.822034E-4
7.85,0.0,1.38186E-5,1.15503564E-4
7.95,6.9093E-6,1.38186E-5,9.621757E-5
8.05,6.9093E-6,6.9093E-6,1.2304817E-5
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
