Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.07085487,0.24167348,0.026481478
5.15,0.03817388,0.17081863,0.021752886
5.25,0.030318009,0.13264474,0.01799683
5.35,0.022676323,0.10232673,0.015013291
5.45,0.018005636,0.07965041,0.01264338
5.55,0.0141295185,0.061644774,0.010760894
5.65,0.010806145,0.047515254,0.009265582
5.75,0.007924967,0.03670911,0.008077813
5.85,0.005458347,0.028784143,0.0071343346
5.95,0.0034684686,0.023325797,0.006384903
6.05,0.002487348,0.019857328,0.0061551095
6.15,0.002349162,0.01736998,0.0059873047
6.25,0.0021557016,0.0150208175,0.005316342
6.35,0.002003697,0.012865117,0.0053015
6.45,0.0022662503,0.010861419,0.0051214197
6.55,0.0017825994,0.0085951695,0.00506004
6.65,8.498439E-4,0.0068125697,0.0050072335
6.75,3.3164638E-4,0.0059627257,0.0049786223
6.85,3.661929E-4,0.0056310794,0.0049468675
6.95,3.731022E-4,0.0052648867,0.004891104
7.05,4.421952E-4,0.0048917844,0.0044017965
7.15,6.771114E-4,0.004449589,0.0043480815
7.25,0.001589139,0.0037724779,0.004113007
7.35,0.0019415133,0.0021833389,0.003960019
7.45,2.280069E-4,2.418255E-4,0.0028850774
7.55,1.38186E-5,1.38186E-5,0.002140953
7.65,0.0,0.0,0.0017370612
7.75,0.0,0.0,0.0013415673
7.85,0.0,0.0,0.001065687
7.95,0.0,0.0,8.771363E-4
8.05,0.0,0.0,7.6413597E-4
8.15,0.0,0.0,4.4585599E-4
8.25,0.0,0.0,2.0965519E-4
8.35,0.0,0.0,8.424468E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
