Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0047397795,0.01618849,0.0073394785
5.15,0.0019415133,0.01144871,0.0057508093
5.25,0.0017756901,0.009507197,0.0044888845
5.35,0.001450953,0.0077315066,0.0034865022
5.45,0.0012782204,0.0062805535,0.0026902815
5.55,8.7057176E-4,0.0050023333,0.002057821
5.65,7.047486E-4,0.0041317614,0.0015554397
5.75,5.5274396E-4,0.0034270128,0.001156384
5.85,4.007394E-4,0.0028742687,8.3940284E-4
5.95,4.0764868E-4,0.0024735294,5.8761577E-4
6.05,2.003697E-4,0.0020658807,4.1220605E-4
6.15,1.312767E-4,0.001865511,2.7802715E-4
6.25,1.450953E-4,0.0017342343,1.7978012E-4
6.35,1.3818599E-4,0.001589139,1.1163047E-4
6.45,1.174581E-4,0.001450953,6.239214E-5
6.55,1.036395E-4,0.0013334949,2.7776941E-5
6.65,6.21837E-5,0.0012298553,1.6793661E-5
6.75,2.76372E-5,0.0011676716,7.5150056E-6
6.85,1.38186E-5,0.0011400345,7.3751494E-6
6.95,6.9092996E-5,0.0011262159,6.9138678E-6
7.05,5.52744E-5,0.0010571228,6.6428133E-6
7.15,7.6002296E-5,0.0010018485,6.371693E-6
7.25,8.98209E-5,9.2584617E-4,6.1412948E-6
7.35,7.6002296E-5,8.360253E-4,5.1885777E-6
7.45,3.4546498E-5,7.60023E-4,4.3649065E-6
7.55,5.52744E-5,7.254765E-4,3.270472E-6
7.65,2.07279E-4,6.702021E-4,2.046706E-6
7.75,2.280069E-4,4.6292308E-4,8.278506E-7
7.85,1.243674E-4,2.349162E-4,3.253888E-7
7.95,1.036395E-4,1.105488E-4,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
