Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007579502,0.025799327,0.026895285
5.15,0.0030539106,0.018219823,0.021791227
5.25,0.0029364524,0.015165913,0.017736932
5.35,0.0026600806,0.012229461,0.0145164905
5.45,0.0019276947,0.00956938,0.0119584035
5.55,0.0014716808,0.0076416857,0.009926442
5.65,0.0010087577,0.0061700046,0.008312398
5.75,8.567532E-4,0.005161247,0.007030317
5.85,5.5274396E-4,0.004304494,0.006011924
5.95,4.283766E-4,0.0037517499,0.005202986
6.05,2.487348E-4,0.0033233732,0.004560423
6.15,2.141883E-4,0.0030746385,0.0040500173
6.25,1.865511E-4,0.0028604502,0.003655185
6.35,6.21837E-5,0.002673899,0.0035262771
6.45,5.52744E-5,0.0026117153,0.0034250624
6.55,4.83651E-5,0.002556441,0.0030418346
6.65,2.76372E-5,0.002508076,0.0030418346
6.75,1.38186E-5,0.0024804387,0.002986255
6.85,2.76372E-5,0.0024666202,0.0029758431
6.95,3.4546498E-5,0.002438983,0.0029399046
7.05,4.1455798E-5,0.0024044365,0.0028264178
7.15,3.4546498E-5,0.0023629805,0.0026386022
7.25,1.243674E-4,0.002328434,0.0024466151
7.35,2.280069E-4,0.0022040666,0.0021867016
7.45,5.5274396E-4,0.0019760597,0.002086107
7.55,6.494742E-4,0.0014233157,0.0019439915
7.65,4.14558E-4,7.738416E-4,0.0017821882
7.75,2.487348E-4,3.592836E-4,0.0016798389
7.85,9.67302E-5,1.105488E-4,0.0015819316
7.95,6.9093E-6,1.38186E-5,0.001365232
8.05,0.0,6.9093E-6,0.0012068754
8.15,6.9093E-6,6.9093E-6,8.449637E-4
8.25,0.0,0.0,4.6824254E-4
8.35,0.0,0.0,1.9640489E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
