Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005976544,0.033482466,0.05657551
5.15,0.0036550197,0.027505923,0.044372868
5.25,0.002604806,0.023850903,0.034679964
5.35,0.0023837085,0.021246098,0.026980618
5.45,0.002003697,0.018862389,0.020864809
5.55,0.001589139,0.016858691,0.01600685
5.65,0.0013956786,0.015269552,0.012148035
5.75,0.0011400345,0.013873874,0.00908287
5.85,0.0010156671,0.012733839,0.006648122
5.95,7.876602E-4,0.011718173,0.0047141337
6.05,8.429346E-4,0.010930512,0.003181524
6.15,7.807509E-4,0.010087578,0.0021520553
6.25,6.5638346E-4,0.009306827,0.0014166503
6.35,5.872905E-4,0.0086504435,9.805999E-4
6.45,4.007394E-4,0.008063153,8.1267895E-4
6.55,3.869208E-4,0.0076624136,7.250354E-4
6.65,6.425649E-4,0.007275493,6.564398E-4
6.75,6.978393E-4,0.006632928,6.5643515E-4
6.85,4.974696E-4,0.0059350887,6.520361E-4
6.95,4.14558E-4,0.005437619,6.510069E-4
7.05,5.251068E-4,0.005023061,6.482483E-4
7.15,8.014788E-4,0.004497954,6.468157E-4
7.25,0.0010502136,0.0036964754,6.450139E-4
7.35,0.0012505833,0.0026462618,6.4246415E-4
7.45,2.07279E-4,0.0013956786,6.32251E-4
7.55,7.6002296E-5,0.0011883996,5.9528457E-4
7.65,2.487348E-4,0.0011123973,5.800886E-4
7.75,5.941998E-4,8.636625E-4,5.367652E-4
7.85,2.07279E-4,2.694627E-4,3.641955E-4
7.95,3.4546498E-5,6.21837E-5,3.0042298E-4
8.05,2.76372E-5,2.76372E-5,2.0858977E-4
8.15,0.0,0.0,1.2730129E-4
8.25,0.0,0.0,6.0181268E-5
8.35,0.0,0.0,1.5444582E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
