Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.13730852,0.4188003,0.02875864
5.15,0.059841447,0.2814918,0.023425845
5.25,0.049664047,0.22165035,0.019189857
5.35,0.03960411,0.1719863,0.015825093
5.45,0.031499498,0.13238218,0.013152364
5.55,0.023933815,0.10088269,0.01102934
5.65,0.016520137,0.07694887,0.009342963
5.75,0.012685475,0.06042874,0.008003426
5.85,0.0095141055,0.04774326,0.006939394
5.95,0.006888572,0.038229156,0.0060942033
6.05,0.0049401494,0.031340584,0.0054882923
6.15,0.0037655684,0.026400436,0.0052659004
6.25,0.0029571804,0.022634866,0.005097285
6.35,0.0021764294,0.019677686,0.0049803825
6.45,0.0018931482,0.017501257,0.0049682376
6.55,0.0014371343,0.015608109,0.004948044
6.65,0.0013334949,0.0141709745,0.004935232
6.75,0.0012989484,0.012837479,0.004909034
6.85,0.0013887692,0.011538531,0.0048866197
6.95,0.0012160367,0.010149761,0.004858902
7.05,0.0010847601,0.008933725,0.0048172316
7.15,0.0014924088,0.007848965,0.004661436
7.25,0.0016651413,0.006356556,0.0045414492
7.35,9.7421126E-4,0.0046914145,0.0044625895
7.45,4.698324E-4,0.0037172034,0.004254971
7.55,8.2911596E-5,0.003247371,0.0038906902
7.65,3.4546498E-5,0.0031644593,0.0031577284
7.75,1.38186E-5,0.0031299128,0.00279037
7.85,2.349162E-4,0.0031160943,0.0023207671
7.95,0.001658232,0.0028811782,0.0014786142
8.05,0.0010709414,0.0012229461,0.001214599
8.15,1.5200459E-4,1.5200459E-4,0.0010714913
8.25,0.0,0.0,7.935151E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
