Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03634292,0.11145391,0.015914861
5.15,0.016637594,0.075111,0.012699134
5.25,0.014343707,0.058473404,0.010144792
5.35,0.011082517,0.0441297,0.008115805
5.45,0.008242795,0.03304718,0.0065041236
5.55,0.0065500163,0.024804387,0.0052239196
5.65,0.0047121425,0.01825437,0.004207018
5.75,0.0031644593,0.013542227,0.0033992636
5.85,0.0020658807,0.010377768,0.0027576417
5.95,0.0014371343,0.008311888,0.0022479834
6.05,8.843904E-4,0.0068747536,0.0018460276
6.15,6.840207E-4,0.005990363,0.0015267783
6.25,6.287463E-4,0.005306342,0.0014017031
6.35,3.45465E-4,0.004677596,0.0013171567
6.45,2.694627E-4,0.0043321312,0.0011235953
6.55,2.694627E-4,0.0040626684,0.0011212905
6.65,1.5200459E-4,0.0037932056,0.001065516
6.75,2.418255E-4,0.003641201,0.001059248
6.85,2.970999E-4,0.0033993756,0.0010494941
6.95,3.800115E-4,0.0031022755,0.0010372668
7.05,2.141883E-4,0.0027222643,0.0010213776
7.15,1.105488E-4,0.002508076,9.988411E-4
7.25,2.280069E-4,0.002397527,9.7568147E-4
7.35,2.556441E-4,0.0021695201,9.415858E-4
7.45,1.6582319E-4,0.001913876,9.368889E-4
7.55,1.450953E-4,0.0017480529,9.249968E-4
7.65,5.872905E-4,0.0016029576,8.9389435E-4
7.75,5.251068E-4,0.0010156671,7.7191106E-4
7.85,3.731022E-4,4.905603E-4,4.7950426E-4
7.95,6.9092996E-5,1.174581E-4,2.7300828E-4
8.05,4.83651E-5,4.83651E-5,1.3957628E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
