Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.073169485,0.26553822,0.019240739
5.15,0.04439225,0.19236873,0.015574851
5.25,0.03326828,0.14797647,0.012662932
5.35,0.026338251,0.1147082,0.0103499135
5.45,0.021287553,0.08836994,0.008512617
5.55,0.017542712,0.06708239,0.007053201
5.65,0.013542227,0.04953968,0.0058939457
5.75,0.009451922,0.035997454,0.0049731163
5.85,0.0061700046,0.02654553,0.0042416756
5.95,0.003938301,0.020375526,0.0036606714
6.05,0.0025633504,0.016437225,0.0033003804
6.15,0.002024425,0.013873874,0.0030334198
6.25,0.0018378737,0.011849449,0.0029406564
6.35,0.0021349736,0.010011575,0.002635047
6.45,0.0023837085,0.007876602,0.0026155885
6.55,0.001865511,0.0054928935,0.0025838017
6.65,0.0013127669,0.0036273825,0.0025460108
6.75,6.5638346E-4,0.0023146155,0.0018559819
6.85,5.872905E-4,0.001658232,0.0018448767
6.95,3.731022E-4,0.0010709414,0.0018095034
7.05,3.385557E-4,6.978393E-4,0.0017576138
7.15,1.450953E-4,3.592836E-4,0.0016647958
7.25,9.67302E-5,2.141883E-4,0.0013985251
7.35,5.52744E-5,1.174581E-4,9.821742E-4
7.45,2.0727899E-5,6.21837E-5,9.4498355E-5
7.55,6.9093E-6,4.1455798E-5,9.2251226E-5
7.65,0.0,3.4546498E-5,9.1217036E-5
7.75,1.38186E-5,3.4546498E-5,7.3720155E-5
7.85,2.0727899E-5,2.0727899E-5,6.1813786E-5
7.95,0.0,0.0,5.319204E-5
8.05,0.0,0.0,3.9677194E-5
8.15,0.0,0.0,2.6732794E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
