Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008933725,0.022171943,0.0031497278
5.15,0.0031713687,0.013238219,0.002479309
5.25,0.002694627,0.01006685,0.0019467765
5.35,0.0019691505,0.007372223,0.0015237709
5.45,0.0014164065,0.0054030726,0.0011877655
5.55,0.0011193065,0.003986666,9.2086697E-4
5.65,8.636625E-4,0.0028673594,7.088619E-4
5.75,4.83651E-4,0.002003697,5.4046034E-4
5.85,4.007394E-4,0.001520046,4.066942E-4
5.95,2.487348E-4,0.0011193065,3.0043998E-4
6.05,2.141883E-4,8.7057176E-4,2.1718202E-4
6.15,1.036395E-4,6.5638346E-4,1.563201E-4
6.25,1.105488E-4,5.5274396E-4,1.0838282E-4
6.35,8.98209E-5,4.421952E-4,7.03681E-5
6.45,3.4546498E-5,3.523743E-4,4.21018E-5
6.55,2.76372E-5,3.178278E-4,1.9675677E-5
6.65,2.0727899E-5,2.901906E-4,1.0935818E-5
6.75,2.0727899E-5,2.694627E-4,5.1966076E-6
6.85,2.76372E-5,2.487348E-4,3.9314336E-6
6.95,2.76372E-5,2.210976E-4,3.656443E-6
7.05,3.4546498E-5,1.934604E-4,3.5472221E-6
7.15,4.1455798E-5,1.589139E-4,3.3698354E-6
7.25,2.0727899E-5,1.174581E-4,3.27871E-6
7.35,3.4546498E-5,9.67302E-5,2.7561161E-6
7.45,6.9093E-6,6.21837E-5,2.3157938E-6
7.55,6.9093E-6,5.52744E-5,1.5929241E-6
7.65,2.76372E-5,4.83651E-5,1.076079E-6
7.75,1.38186E-5,2.0727899E-5,3.9019525E-7
7.85,6.9093E-6,6.9093E-6,4.384228E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
