Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008857722,0.031154033,0.01319335
5.15,0.0039521195,0.022296311,0.010418757
5.25,0.00345465,0.018344192,0.008214819
5.35,0.003067729,0.014889541,0.0064641694
5.45,0.0027153548,0.011821812,0.0050735786
5.55,0.002508076,0.009106457,0.003968993
5.65,0.002052062,0.0065983813,0.0030915895
5.75,0.0014302251,0.004546319,0.0023946431
5.85,0.0010985787,0.0031160943,0.001841039
5.95,6.978393E-4,0.0020175155,0.0014012955
6.05,2.694627E-4,0.0013196763,0.0010519994
6.15,1.312767E-4,0.0010502136,7.841834E-4
6.25,1.312767E-4,9.1893686E-4,5.9761194E-4
6.35,1.174581E-4,7.876602E-4,4.788262E-4
6.45,1.3818599E-4,6.702021E-4,3.9359226E-4
6.55,7.6002296E-5,5.320161E-4,3.534769E-4
6.65,1.174581E-4,4.560138E-4,3.2560262E-4
6.75,4.83651E-5,3.385557E-4,3.0713712E-4
6.85,8.2911596E-5,2.901906E-4,3.0126932E-4
6.95,4.1455798E-5,2.07279E-4,2.965153E-4
7.05,3.4546498E-5,1.6582319E-4,2.6776685E-4
7.15,6.9092996E-5,1.312767E-4,2.6494867E-4
7.25,5.52744E-5,6.21837E-5,2.5500866E-4
7.35,6.9093E-6,6.9093E-6,2.3384522E-4
7.45,0.0,0.0,2.105353E-4
7.55,0.0,0.0,1.663987E-4
7.65,0.0,0.0,1.2979537E-4
7.75,0.0,0.0,1.0804588E-4
7.85,0.0,0.0,5.5642347E-5
7.95,0.0,0.0,2.5601825E-5
8.05,0.0,0.0,3.599812E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
