Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.396648E-4,0.0032197337,0.004900581
5.15,5.665626E-4,0.002280069,0.003835341
5.25,3.869208E-4,0.0017135064,0.0029891902
5.35,3.45465E-4,0.0013265855,0.0023170689
5.45,2.280069E-4,9.811206E-4,0.001783184
5.55,1.450953E-4,7.531137E-4,0.0013591041
5.65,1.312767E-4,6.0801837E-4,0.0010222454
5.75,6.21837E-5,4.767417E-4,7.5466913E-4
5.85,5.52744E-5,4.14558E-4,5.4212566E-4
5.95,4.1455798E-5,3.592836E-4,3.7329644E-4
6.05,3.4546498E-5,3.178278E-4,2.4845975E-4
6.15,4.1455798E-5,2.832813E-4,1.5031984E-4
6.25,2.0727899E-5,2.418255E-4,1.0289894E-4
6.35,6.9093E-6,2.210976E-4,6.620488E-5
6.45,0.0,2.141883E-4,3.7263246E-5
6.55,1.38186E-5,2.141883E-4,2.50986E-5
6.65,2.0727899E-5,2.003697E-4,1.5395384E-5
6.75,6.9093E-6,1.796418E-4,1.2348375E-5
6.85,6.9093E-6,1.727325E-4,9.804929E-6
6.95,6.9093E-6,1.6582319E-4,9.520643E-6
7.05,1.38186E-5,1.589139E-4,9.189699E-6
7.15,0.0,1.450953E-4,8.947155E-6
7.25,3.4546498E-5,1.450953E-4,6.986416E-6
7.35,2.0727899E-5,1.105488E-4,3.7752084E-6
7.45,2.0727899E-5,8.98209E-5,1.675962E-6
7.55,6.9093E-6,6.9092996E-5,9.278016E-7
7.65,2.0727899E-5,6.21837E-5,4.7622686E-7
7.75,4.1455798E-5,4.1455798E-5,9.620196E-8
7.85,0.0,0.0,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
