Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017204157,0.007538046,0.01554356
5.15,6.0801837E-4,0.0058176303,0.012606074
5.25,4.007394E-4,0.005209612,0.010272746
5.35,3.800115E-4,0.004808873,0.008419318
5.45,2.003697E-4,0.004428861,0.006947088
5.55,1.5200459E-4,0.0042284913,0.005777654
5.65,1.5200459E-4,0.004076487,0.0048487396
5.75,8.2911596E-5,0.0039244825,0.0041108765
5.85,3.4546498E-5,0.0038415708,0.0035247712
5.95,4.83651E-5,0.0038070243,0.003059211
6.05,2.76372E-5,0.0037586591,0.0026894035
6.15,6.9093E-6,0.003731022,0.002405243
6.25,6.9093E-6,0.0037241126,0.002287289
6.35,2.0727899E-5,0.0037172034,0.0022116269
6.45,4.1455798E-5,0.0036964754,0.0021595524
6.55,1.38186E-5,0.0036550197,0.0021513258
6.65,3.4546498E-5,0.003641201,0.002147464
6.75,4.83651E-5,0.0036066545,0.0021463402
6.85,8.98209E-5,0.0035582895,0.002145137
6.95,1.105488E-4,0.0034684686,0.0021433993
7.05,2.349162E-4,0.0033579199,0.002141104
7.15,2.280069E-4,0.0031230035,0.0021400503
7.25,3.45465E-4,0.0028949967,0.0021380864
7.35,5.320161E-4,0.0025495316,0.0021175786
7.45,5.872905E-4,0.0020175155,0.002099829
7.55,6.494742E-4,0.0014302251,0.0019867609
7.65,4.14558E-4,7.807509E-4,0.0018648634
7.75,2.487348E-4,3.661929E-4,0.0017618267
7.85,1.036395E-4,1.174581E-4,0.00166015
7.95,6.9093E-6,1.38186E-5,0.0014345228
8.05,0.0,6.9093E-6,0.0012283901
8.15,6.9093E-6,6.9093E-6,8.514208E-4
8.25,0.0,0.0,4.7052343E-4
8.35,0.0,0.0,1.9640489E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
