Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.021888662,0.05192339,0.01078147
5.15,0.0077798716,0.030034726,0.008793477
5.25,0.0067849327,0.022254854,0.007214358
5.35,0.0046015936,0.015469923,0.0059600193
5.45,0.003482287,0.010868329,0.004963663
5.55,0.0022938875,0.007386042,0.0041722287
5.65,0.0013058577,0.0050921543,0.0035435702
5.75,8.636625E-4,0.0037862964,0.003044209
5.85,4.6292308E-4,0.002922634,0.0026475524
5.95,5.181975E-4,0.0024597107,0.0023324767
6.05,2.625534E-4,0.0019415133,0.0022180136
6.15,2.556441E-4,0.0016789599,0.0018927634
6.25,2.141883E-4,0.0014233157,0.0018810944
6.35,1.865511E-4,0.0012091275,0.0016641406
6.45,1.589139E-4,0.0010225764,0.0016593373
6.55,9.67302E-5,8.636625E-4,0.0015963438
6.65,7.6002296E-5,7.6693227E-4,0.0015138952
6.75,6.21837E-5,6.9093E-4,0.0014319757
6.85,4.1455798E-5,6.287463E-4,0.0012927126
6.95,8.2911596E-5,5.872905E-4,0.0011996101
7.05,6.9092996E-5,5.0437887E-4,0.0010346669
7.15,6.21837E-5,4.3528588E-4,9.6795085E-4
7.25,4.1455798E-5,3.731022E-4,8.926861E-4
7.35,1.3818599E-4,3.3164638E-4,7.5715943E-4
7.45,1.3818599E-4,1.934604E-4,5.9649977E-4
7.55,1.38186E-5,5.52744E-5,5.1673193E-4
7.65,6.9093E-6,4.1455798E-5,2.2256369E-4
7.75,1.38186E-5,3.4546498E-5,2.3655271E-5
7.85,1.38186E-5,2.0727899E-5,1.8494985E-6
7.95,0.0,6.9093E-6,0.0
8.05,0.0,6.9093E-6,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
