Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.694627E-4,0.0012574926,0.0030806246
5.15,2.349162E-4,9.880299E-4,0.0024102665
5.25,1.3818599E-4,7.531137E-4,0.0018777823
5.35,8.2911596E-5,6.149277E-4,0.0014548149
5.45,4.83651E-5,5.320161E-4,0.0011188401
5.55,3.4546498E-5,4.83651E-4,8.5196574E-4
5.65,4.1455798E-5,4.491045E-4,6.399799E-4
5.75,2.0727899E-5,4.0764868E-4,4.7159358E-4
5.85,4.1455798E-5,3.869208E-4,3.3783956E-4
5.95,2.0727899E-5,3.45465E-4,2.3159497E-4
6.05,0.0,3.247371E-4,1.4720189E-4
6.15,1.38186E-5,3.247371E-4,8.5673106E-5
6.25,6.9093E-6,3.109185E-4,3.6799054E-5
6.35,2.0727899E-5,3.0400918E-4,2.2196828E-5
6.45,0.0,2.832813E-4,1.0597867E-5
6.55,2.76372E-5,2.832813E-4,5.78073E-6
6.65,1.38186E-5,2.556441E-4,5.78073E-6
6.75,4.83651E-5,2.418255E-4,4.6069417E-6
6.85,2.0727899E-5,1.934604E-4,0.0
6.95,1.38186E-5,1.727325E-4,0.0
7.05,0.0,1.589139E-4,0.0
7.15,0.0,1.589139E-4,0.0
7.25,0.0,1.589139E-4,0.0
7.35,2.0727899E-5,1.589139E-4,0.0
7.45,1.105488E-4,1.3818599E-4,0.0
7.55,2.76372E-5,2.76372E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
