Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015338645,0.05794139,0.027075231
5.15,0.008498439,0.042602744,0.024314594
5.25,0.0062114606,0.034104303,0.022121742
5.35,0.005016152,0.027892843,0.0203799
5.45,0.0043252218,0.022876691,0.018996304
5.55,0.0034201033,0.01855147,0.017897274
5.65,0.0024804387,0.015131366,0.017024286
5.75,0.0016789599,0.012650928,0.016330846
5.85,0.0015131367,0.010971968,0.015780026
5.95,0.0012574926,0.0094588315,0.0153424945
6.05,0.0012160367,0.008201339,0.014994951
6.15,6.21837E-4,0.006985302,0.014722229
6.25,3.3164638E-4,0.006363465,0.014617239
6.35,2.349162E-4,0.0060318187,0.014548674
6.45,1.450953E-4,0.005796903,0.009937925
6.55,4.83651E-5,0.0056518074,0.0071966434
6.65,2.0727899E-5,0.0056034424,0.0071965964
6.75,1.38186E-5,0.0055827145,0.0063071097
6.85,3.4546498E-5,0.0055688955,0.0062214145
6.95,4.1455798E-5,0.005534349,0.006087753
7.05,4.1455798E-5,0.0054928935,0.005976935
7.15,2.76372E-5,0.0054514376,0.0058427807
7.25,2.003697E-4,0.0054238006,0.0057144635
7.35,1.5200459E-4,0.0052234307,0.0054726037
7.45,1.3818599E-4,0.0050714263,0.005345855
7.55,5.5274396E-4,0.0049332404,0.0052031754
7.65,0.0017549621,0.004380496,0.005092676
7.75,0.0016513227,0.0026255338,0.005019265
7.85,6.6329277E-4,9.7421126E-4,0.0045399973
7.95,2.556441E-4,3.109185E-4,0.0033561934
8.05,4.83651E-5,5.52744E-5,0.0023468705
8.15,6.9093E-6,6.9093E-6,0.0014649015
8.25,0.0,0.0,7.9164264E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
