Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.108130544,0.34705412,0.07100634
5.15,0.04738398,0.2389236,0.056638412
5.25,0.044088244,0.19153962,0.04522556
5.35,0.034995604,0.14745137,0.03616001
5.45,0.026884086,0.11245576,0.02895899
5.55,0.02112864,0.08557168,0.023239013
5.65,0.016036484,0.06444304,0.018695476
5.75,0.011704354,0.048406556,0.015086415
5.85,0.0087748105,0.0367022,0.01221895
5.95,0.006474014,0.02792739,0.009941787
6.05,0.0044634077,0.021453377,0.009178028
6.15,0.0034477406,0.016989969,0.008632215
6.25,0.0027844477,0.013542227,0.0073400643
6.35,0.0022247946,0.01075778,0.0071848882
6.45,0.0021211552,0.008532985,0.0071119615
6.55,0.0017480529,0.0064118304,0.0069953245
6.65,0.0013887692,0.0046637775,0.0068666073
6.75,9.1893686E-4,0.0032750082,0.0067191636
6.85,7.6693227E-4,0.0023560713,0.006352975
6.95,4.007394E-4,0.001589139,0.0054970887
7.05,4.491045E-4,0.0011883996,0.0046224357
7.15,2.280069E-4,7.392951E-4,0.003914367
7.25,1.727325E-4,5.112882E-4,0.0029156022
7.35,1.589139E-4,3.385557E-4,0.0022438315
7.45,7.6002296E-5,1.796418E-4,0.0011201188
7.55,6.21837E-5,1.036395E-4,0.0010892509
7.65,0.0,4.1455798E-5,7.379511E-4
7.75,2.0727899E-5,4.1455798E-5,2.3522697E-4
7.85,2.0727899E-5,2.0727899E-5,2.1856277E-4
7.95,0.0,0.0,1.8961244E-4
8.05,0.0,0.0,1.4741506E-4
8.15,0.0,0.0,9.690319E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
