Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.056573346,0.17944142,0.03709153
5.15,0.025433132,0.12286808,0.029276285
5.25,0.023146154,0.097434945,0.023068417
5.35,0.017439073,0.07428879,0.018137332
5.45,0.013942967,0.056849718,0.014220431
5.55,0.010198127,0.042906754,0.011109127
5.65,0.008477711,0.032708626,0.00863773
5.75,0.0058590863,0.024230914,0.006674629
5.85,0.0044150427,0.018371828,0.005115283
5.95,0.0030331826,0.013956786,0.0038766505
6.05,0.002024425,0.010923604,0.0029037234
6.15,0.0017204157,0.008899178,0.0021322302
6.25,0.0012644018,0.0071787625,0.0015194113
6.35,8.083881E-4,0.0059143608,0.0013250142
6.45,8.2220667E-4,0.0051059728,0.0011716898
6.55,5.872905E-4,0.004283766,0.0011635385
6.65,5.872905E-4,0.0036964754,0.0011635359
6.75,8.843904E-4,0.003109185,0.0011566427
6.85,6.356556E-4,0.0022247946,0.0011527126
6.95,5.458347E-4,0.001589139,0.001146518
7.05,3.661929E-4,0.0010433043,0.001136428
7.15,2.7637198E-4,6.771114E-4,0.0011269436
7.25,1.796418E-4,4.007394E-4,0.0011224529
7.35,1.589139E-4,2.210976E-4,0.0010476708
7.45,2.0727899E-5,6.21837E-5,0.0010371314
7.55,6.9093E-6,4.1455798E-5,0.0010064169
7.65,2.76372E-5,3.4546498E-5,9.520984E-4
7.75,0.0,6.9093E-6,8.958751E-4
7.85,6.9093E-6,6.9093E-6,8.357031E-4
7.95,0.0,0.0,7.0338836E-4
8.05,0.0,0.0,6.2214345E-4
8.15,0.0,0.0,4.6916702E-4
8.25,0.0,0.0,1.926832E-4
8.35,0.0,0.0,2.4812074E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
