Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0036066545,0.016340494,0.031529028
5.15,0.0015269553,0.012733839,0.026405303
5.25,0.0010087577,0.011206885,0.022335384
5.35,8.429346E-4,0.010198127,0.019102532
5.45,7.876602E-4,0.009355192,0.016534587
5.55,6.21837E-4,0.008567532,0.014494796
5.65,3.247371E-4,0.007945695,0.0128745325
5.75,1.727325E-4,0.0076209577,0.011587512
5.85,1.5200459E-4,0.0074482253,0.010565194
5.95,8.2911596E-5,0.007296221,0.009753139
6.05,6.21837E-5,0.007213309,0.009341969
6.15,2.76372E-5,0.0071511255,0.009149561
6.25,3.4546498E-5,0.007123488,0.008310123
6.35,2.76372E-5,0.0070889415,0.007911678
6.45,1.38186E-5,0.0070613045,0.007844841
6.55,1.38186E-5,0.007047486,0.007538395
6.65,6.9093E-6,0.0070336675,0.0071904263
6.75,6.9093E-6,0.007026758,0.007056089
6.85,0.0,0.0070198486,0.006880217
6.95,6.9093E-6,0.0070198486,0.006686704
7.05,5.734719E-4,0.0070129395,0.006470525
7.15,0.0014164065,0.0064394674,0.0062490962
7.25,0.0012989484,0.005023061,0.006078331
7.35,4.698324E-4,0.0037241126,0.0053480286
7.45,8.98209E-5,0.0032542802,0.004425845
7.55,2.0727899E-5,0.0031644593,0.0032123793
7.65,2.0727899E-5,0.0031437315,0.0030078627
7.75,6.9093E-6,0.0031230035,0.0026064417
7.85,2.349162E-4,0.0031160943,0.0018173005
7.95,0.001658232,0.0028811782,9.298017E-4
8.05,0.0010709414,0.0012229461,6.0600747E-4
8.15,1.5200459E-4,1.5200459E-4,4.6764698E-4
8.25,0.0,0.0,4.2630784E-4
8.35,0.0,0.0,2.3784128E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
