Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017604897,0.047114518,0.005316179
5.15,0.009424285,0.02950962,0.0044693244
5.25,0.0067711137,0.020085335,0.003796644
5.35,0.0043666777,0.013314221,0.003262315
5.45,0.0031160943,0.008947544,0.0028378824
5.55,0.002024425,0.0058314493,0.0025007436
5.65,0.0012229461,0.0038070243,0.0022329446
5.75,8.636625E-4,0.002584078,0.0020202245
5.85,4.491045E-4,0.0017204157,0.0018512548
5.95,2.970999E-4,0.0012713112,0.0017170374
6.05,1.727325E-4,9.7421126E-4,0.0016104395
6.15,1.589139E-4,8.014788E-4,0.0015487769
6.25,1.5200459E-4,6.425649E-4,0.0015165046
6.35,1.312767E-4,4.905603E-4,0.0014993128
6.45,5.52744E-5,3.592836E-4,6.136148E-4
6.55,6.9092996E-5,3.0400918E-4,6.11821E-4
6.65,1.036395E-4,2.349162E-4,5.9848157E-4
6.75,2.76372E-5,1.312767E-4,5.7846174E-4
6.85,6.9093E-6,1.036395E-4,5.376155E-4
6.95,2.76372E-5,9.67302E-5,5.026897E-4
7.05,1.38186E-5,6.9092996E-5,3.9746345E-4
7.15,2.0727899E-5,5.52744E-5,3.1635363E-4
7.25,1.38186E-5,3.4546498E-5,1.6735715E-4
7.35,6.9093E-6,2.0727899E-5,9.972957E-5
7.45,0.0,1.38186E-5,1.7598064E-5
7.55,0.0,1.38186E-5,1.0095233E-5
7.65,6.9093E-6,1.38186E-5,2.155737E-6
7.75,6.9093E-6,6.9093E-6,1.4348032E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
