Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0820203,0.28080776,0.33236915
5.15,0.038312066,0.19878747,0.26623955
5.25,0.03190024,0.1604754,0.21371092
5.35,0.026870267,0.12857516,0.17198588
5.45,0.021301372,0.101704895,0.13884248
5.55,0.016333586,0.08040352,0.112515494
5.65,0.013210582,0.06406994,0.09160304
5.75,0.010301766,0.05085936,0.07499104
5.85,0.0078420555,0.04055759,0.06179125
5.95,0.0060041817,0.032715537,0.051309112
6.05,0.0043183123,0.026711354,0.042987555
6.15,0.0037033847,0.02239304,0.035601426
6.25,0.0022731596,0.018689657,0.029259762
6.35,0.0017618715,0.016416496,0.024615118
6.45,0.0011331252,0.014654625,0.01988999
6.55,0.0014302251,0.0135215,0.014715224
6.65,0.0014854994,0.012091274,0.008380002
6.75,0.0013956786,0.010605776,0.008186329
6.85,0.001934604,0.009210097,0.008163131
6.95,0.0020589714,0.007275493,0.008107596
7.05,0.0019415133,0.005216521,0.007953422
7.15,0.0012505833,0.0032750082,0.006418367
7.25,7.945695E-4,0.002024425,0.0060396553
7.35,6.011091E-4,0.0012298553,0.0052069114
7.45,3.385557E-4,6.287463E-4,0.0047680675
7.55,9.67302E-5,2.901906E-4,0.0041868133
7.65,7.6002296E-5,1.934604E-4,0.0037238987
7.75,8.2911596E-5,1.174581E-4,0.0031093797
7.85,6.9093E-6,3.4546498E-5,0.0028553563
7.95,1.38186E-5,2.76372E-5,0.0023641016
8.05,6.9093E-6,1.38186E-5,0.0019135074
8.15,6.9093E-6,6.9093E-6,0.0014175118
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
