Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0067020208,0.018820932,0.013580588
5.15,0.002397527,0.012118912,0.010560998
5.25,0.0019967877,0.009721385,0.008162452
5.35,0.0014094972,0.007724597,0.0062572192
5.45,0.0010916694,0.0063151,0.004743839
5.55,8.843904E-4,0.0052234307,0.0035417185
5.65,5.251068E-4,0.0043390403,0.0025868402
5.75,4.491045E-4,0.0038139336,0.0018283535
5.85,2.970999E-4,0.003364829,0.001225866
5.95,2.141883E-4,0.003067729,7.472933E-4
6.05,2.349162E-4,0.002853541,3.76502E-4
6.15,1.243674E-4,0.0026186246,2.1729208E-4
6.25,1.727325E-4,0.0024942572,8.973549E-5
6.35,8.98209E-5,0.0023215248,4.3096425E-5
6.45,1.589139E-4,0.0022317038,2.1828379E-5
6.55,1.174581E-4,0.00207279,1.3621922E-5
6.65,4.83651E-5,0.0019553318,1.0801477E-5
6.75,1.450953E-4,0.0019069668,8.567364E-6
6.85,1.865511E-4,0.0017618715,8.2678725E-6
6.95,2.556441E-4,0.0015753204,7.791626E-6
7.05,1.727325E-4,0.0013196763,7.2651155E-6
7.15,1.6582319E-4,0.0011469438,6.880439E-6
7.25,3.385557E-4,9.811206E-4,6.457561E-6
7.35,3.109185E-4,6.425649E-4,5.9995327E-6
7.45,2.210976E-4,3.3164638E-4,5.5926544E-6
7.55,4.83651E-5,1.105488E-4,5.0700887E-6
7.65,2.0727899E-5,6.21837E-5,4.4959E-6
7.75,6.9093E-6,4.1455798E-5,3.8777403E-6
7.85,0.0,3.4546498E-5,3.2837736E-6
7.95,1.38186E-5,3.4546498E-5,2.388037E-6
8.05,2.0727899E-5,2.0727899E-5,1.9122876E-6
8.15,0.0,0.0,1.4177608E-6
8.25,0.0,0.0,1.267703E-7
8.35,0.0,0.0,2.902599E-11
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
