Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006294372,0.020893723,0.031251006
5.15,0.0031920965,0.01459935,0.024538154
5.25,0.0025909874,0.011407254,0.019205946
5.35,0.0017342343,0.008816266,0.014970423
5.45,0.0013265855,0.0070820325,0.011606026
5.55,8.843904E-4,0.005755447,0.008933593
5.65,6.9093E-4,0.0048710564,0.006810802
5.75,6.21837E-4,0.0041801264,0.00512461
5.85,4.767417E-4,0.0035582895,0.0037852197
5.95,2.832813E-4,0.0030815478,0.0027213043
6.05,2.694627E-4,0.0027982665,0.0018960169
6.15,1.589139E-4,0.0025288037,0.0013377487
6.25,1.589139E-4,0.0023698898,8.952217E-4
6.35,2.07279E-4,0.0022109759,6.0504186E-4
6.45,1.174581E-4,0.002003697,5.082283E-4
6.55,1.450953E-4,0.0018862389,4.3743566E-4
6.65,1.450953E-4,0.0017411435,2.4913216E-4
6.75,1.934604E-4,0.0015960482,2.4913216E-4
6.85,2.141883E-4,0.0014025879,1.8770967E-4
6.95,1.865511E-4,0.0011883996,1.5497048E-4
7.05,1.796418E-4,0.0010018485,1.3532475E-4
7.15,9.67302E-5,8.2220667E-4,1.16266405E-4
7.25,1.3818599E-4,7.254765E-4,1.00141435E-4
7.35,8.2911596E-5,5.872905E-4,7.817219E-5
7.45,9.67302E-5,5.0437887E-4,6.563083E-5
7.55,1.243674E-4,4.0764868E-4,4.9494305E-5
7.65,8.2911596E-5,2.832813E-4,3.0338862E-5
7.75,5.52744E-5,2.003697E-4,1.0887747E-5
7.85,8.98209E-5,1.450953E-4,0.0
7.95,1.38186E-5,5.52744E-5,0.0
8.05,4.1455798E-5,4.1455798E-5,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
