Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06476778,0.17913742,0.019337835
5.15,0.035969816,0.11436964,0.015402874
5.25,0.024410557,0.07839983,0.012277223
5.35,0.01688633,0.05398927,0.009794431
5.45,0.011759629,0.03710294,0.007822278
5.55,0.008581351,0.025343312,0.006255742
5.65,0.0058176303,0.016761962,0.005011398
5.75,0.003503015,0.010944331,0.0040229806
5.85,0.002190248,0.007441316,0.0032378526
5.95,0.001292039,0.0052510677,0.0026142034
6.05,9.1893686E-4,0.003959029,0.002118821
6.15,7.6693227E-4,0.003040092,0.0019541914
6.25,4.974696E-4,0.0022731596,0.0018234215
6.35,3.109185E-4,0.0017756901,0.0013005447
6.45,2.07279E-4,0.0014647716,0.0012981286
6.55,2.901906E-4,0.0012574926,0.0011074145
6.65,2.003697E-4,9.67302E-4,9.693432E-4
6.75,1.5200459E-4,7.6693227E-4,8.6124765E-4
6.85,1.312767E-4,6.149277E-4,8.189853E-4
6.95,1.243674E-4,4.83651E-4,7.517743E-4
7.05,1.5200459E-4,3.592836E-4,7.113362E-4
7.15,7.6002296E-5,2.07279E-4,7.058973E-4
7.25,4.1455798E-5,1.312767E-4,7.036652E-4
7.35,6.21837E-5,8.98209E-5,7.005397E-4
7.45,6.9093E-6,2.76372E-5,6.93288E-4
7.55,1.38186E-5,2.0727899E-5,6.745695E-4
7.65,6.9093E-6,6.9093E-6,5.4325466E-4
7.75,0.0,0.0,4.6359075E-4
7.85,0.0,0.0,1.0851867E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
