Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.092453346,0.27888006,0.003376087
5.15,0.05242086,0.18642673,0.0028069706
5.25,0.03818079,0.13400587,0.0023549055
5.35,0.027906662,0.09582508,0.0019958173
5.45,0.021294462,0.06791842,0.0017105833
5.55,0.015089911,0.046623956,0.0014840141
5.65,0.010792326,0.031534046,0.0013040437
5.75,0.007144216,0.020741718,0.0011610881
5.85,0.0045117727,0.013597502,0.0010475344
5.95,0.0028949967,0.00908573,9.573356E-4
6.05,0.0015753204,0.0061907326,8.8568806E-4
6.15,0.0011331252,0.0046154126,8.3111424E-4
6.25,7.876602E-4,0.003482287,8.130316E-4
6.35,5.320161E-4,0.002694627,7.996515E-4
6.45,3.247371E-4,0.0021626109,7.709408E-4
6.55,3.661929E-4,0.0018378737,7.709408E-4
6.65,2.07279E-4,0.0014716808,7.505249E-4
6.75,1.589139E-4,0.0012644018,7.334643E-4
6.85,2.003697E-4,0.0011054879,7.204616E-4
6.95,1.727325E-4,9.051183E-4,7.0143107E-4
7.05,1.589139E-4,7.323858E-4,6.9191994E-4
7.15,1.934604E-4,5.734719E-4,6.8172516E-4
7.25,1.5200459E-4,3.800115E-4,6.693652E-4
7.35,8.98209E-5,2.280069E-4,6.575006E-4
7.45,5.52744E-5,1.3818599E-4,6.515964E-4
7.55,6.21837E-5,8.2911596E-5,6.4007204E-4
7.65,1.38186E-5,2.0727899E-5,5.748534E-4
7.75,0.0,6.9093E-6,4.6411666E-4
7.85,6.9093E-6,6.9093E-6,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
