Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.061154213,0.17855012,0.011651279
5.15,0.02485275,0.117395915,0.009031136
5.25,0.021591563,0.09254316,0.0069498816
5.35,0.016112488,0.0709516,0.0052966825
5.45,0.012505833,0.054839112,0.0039834995
5.55,0.009417376,0.04233328,0.0029404014
5.65,0.0068402067,0.032915905,0.0021118391
5.75,0.0051059728,0.026075698,0.0014536888
5.85,0.0038622986,0.020969724,9.309014E-4
5.95,0.0028811782,0.017107427,5.483934E-4
6.05,0.001982969,0.0142262485,2.6190293E-4
6.15,0.0019207854,0.012243279,1.4815832E-4
6.25,0.0015338645,0.010322494,5.829936E-5
6.35,0.0011538531,0.008788629,3.5316418E-5
6.45,9.2584617E-4,0.007634776,2.407052E-5
6.55,7.185672E-4,0.0067089302,1.5585545E-5
6.65,4.767417E-4,0.005990363,1.1517444E-5
6.75,4.698324E-4,0.0055136215,8.444658E-6
6.85,4.83651E-4,0.005043789,5.8688424E-6
6.95,5.734719E-4,0.004560138,4.8847314E-6
7.05,4.421952E-4,0.003986666,4.041427E-6
7.15,3.247371E-4,0.0035444708,3.801629E-6
7.25,3.3164638E-4,0.0032197337,3.0545907E-6
7.35,2.625534E-4,0.0028880874,2.4261296E-6
7.45,3.45465E-4,0.0026255338,1.8225845E-6
7.55,4.905603E-4,0.002280069,1.4943679E-6
7.65,8.7748107E-4,0.0017895086,1.1298653E-6
7.75,7.254765E-4,9.120276E-4,8.2220447E-7
7.85,7.6002296E-5,1.865511E-4,4.5383788E-7
7.95,1.036395E-4,1.105488E-4,2.1445098E-7
8.05,0.0,6.9093E-6,5.154039E-8
8.15,6.9093E-6,6.9093E-6,4.0369383E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
