Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.021992302,0.049208034,0.021278447
5.15,0.0075104088,0.027215732,0.016797975
5.25,0.0055136215,0.019705324,0.013239009
5.35,0.00384848,0.014191702,0.0104120225
5.45,0.0028051757,0.010343222,0.008166467
5.55,0.0020382435,0.007538046,0.0063827587
5.65,0.0013334949,0.0054998025,0.004965909
5.75,0.0011676716,0.004166308,0.003840465
5.85,7.6693227E-4,0.002998636,0.0029464932
5.95,3.938301E-4,0.0022317038,0.0022363863
6.05,3.0400918E-4,0.0018378737,0.0016723282
6.15,2.487348E-4,0.0015338645,0.0012748848
6.25,2.487348E-4,0.0012851298,9.760029E-4
6.35,2.280069E-4,0.001036395,7.823788E-4
6.45,2.280069E-4,8.083881E-4,7.018557E-4
6.55,1.312767E-4,5.803812E-4,6.590099E-4
6.65,8.98209E-5,4.491045E-4,5.264274E-4
6.75,8.2911596E-5,3.592836E-4,5.1840575E-4
6.85,5.52744E-5,2.7637198E-4,4.9937435E-4
6.95,2.76372E-5,2.210976E-4,3.789139E-4
7.05,2.0727899E-5,1.934604E-4,3.414842E-4
7.15,4.83651E-5,1.727325E-4,3.325343E-4
7.25,4.1455798E-5,1.243674E-4,2.862905E-4
7.35,4.1455798E-5,8.2911596E-5,2.533078E-4
7.45,6.9093E-6,4.1455798E-5,1.590409E-4
7.55,6.9093E-6,3.4546498E-5,1.4216239E-4
7.65,6.9093E-6,2.76372E-5,1.17599106E-4
7.75,2.0727899E-5,2.0727899E-5,1.1478807E-4
7.85,0.0,0.0,1.077758E-4
7.95,0.0,0.0,8.767188E-5
8.05,0.0,0.0,3.17742E-5
8.15,0.0,0.0,1.0371628E-5
8.25,0.0,0.0,3.227094E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
