Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.056607895,0.1898952,0.091917306
5.15,0.027796114,0.13328731,0.07359617
5.25,0.024065092,0.10549119,0.059043176
5.35,0.018427104,0.0814261,0.047483325
5.45,0.014288432,0.062998995,0.038301006
5.55,0.010488317,0.048710566,0.03100723
5.65,0.007924967,0.038222246,0.02521358
5.75,0.0061216396,0.03029728,0.020611519
5.85,0.0042284913,0.02417564,0.016955974
5.95,0.0028189945,0.019947149,0.014052269
6.05,0.0018309645,0.017128155,0.011957535
6.15,0.0017342343,0.01529719,0.01071856
6.25,0.0011469438,0.013562956,0.00973699
6.35,8.360253E-4,0.012416012,0.009397689
6.45,7.945695E-4,0.011579987,0.008761797
6.55,8.2220667E-4,0.010785417,0.0085104415
6.65,0.0011262159,0.009963211,0.007103475
6.75,0.0010709414,0.008836995,0.0069651203
6.85,0.0014164065,0.007766053,0.0069302535
6.95,0.0013680414,0.0063496465,0.006872134
7.05,0.0011262159,0.0049816053,0.0064704726
7.15,0.0011883996,0.0038553893,0.0044835857
7.25,0.0012160367,0.0026669898,0.0041752914
7.35,7.945695E-4,0.001450953,0.0034883071
7.45,4.698324E-4,6.5638346E-4,0.0033704124
7.55,7.6002296E-5,1.865511E-4,0.003068106
7.65,3.4546498E-5,1.105488E-4,0.002459832
7.75,6.9093E-6,7.6002296E-5,0.0022461726
7.85,0.0,6.9092996E-5,0.0019352855
7.95,2.0727899E-5,6.9092996E-5,0.00161795
8.05,4.83651E-5,4.83651E-5,0.0013804785
8.15,0.0,0.0,0.0011967062
8.25,0.0,0.0,7.935153E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
