Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029101972,0.08503275,0.01147797
5.15,0.01647868,0.055930782,0.009175786
5.25,0.011338161,0.039452102,0.0073470958
5.35,0.007959514,0.02811394,0.005894515
5.45,0.0057485374,0.020154428,0.00474069
5.55,0.0042699473,0.01440589,0.003824174
5.65,0.0029433616,0.010135943,0.0030961593
5.75,0.0021971574,0.0071925814,0.0025178767
5.85,0.0013680414,0.004995424,0.0020585305
5.95,8.498439E-4,0.0036273825,0.0016936589
6.05,6.21837E-4,0.0027775385,0.0014038505
6.15,4.905603E-4,0.0021557016,0.0011736477
6.25,2.901906E-4,0.0016651413,9.96295E-4
6.35,2.556441E-4,0.0013749506,8.9758687E-4
6.45,1.3818599E-4,0.0011193065,8.5371523E-4
6.55,2.694627E-4,9.811206E-4,7.846718E-4
6.65,1.589139E-4,7.1165786E-4,7.84633E-4
6.75,1.243674E-4,5.5274396E-4,7.787716E-4
6.85,1.105488E-4,4.283766E-4,7.7757885E-4
6.95,4.83651E-5,3.178278E-4,7.6285703E-4
7.05,8.2911596E-5,2.694627E-4,7.2591443E-4
7.15,7.6002296E-5,1.865511E-4,6.989838E-4
7.25,3.4546498E-5,1.105488E-4,6.6120183E-4
7.35,6.21837E-5,7.6002296E-5,6.274964E-4
7.45,1.38186E-5,1.38186E-5,5.7635945E-4
7.55,0.0,0.0,4.8589433E-4
7.65,0.0,0.0,2.8251347E-4
7.75,0.0,0.0,1.8037164E-4
7.85,0.0,0.0,1.1361344E-4
7.95,0.0,0.0,2.6676507E-5
8.05,0.0,0.0,3.5980095E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
