Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.05340198,0.117409736,0.016212277
5.15,0.02101809,0.06400775,0.014245249
5.25,0.015055365,0.042989664,0.0126827825
5.35,0.009424285,0.0279343,0.011441671
5.45,0.006018,0.018510014,0.010455822
5.55,0.0041110334,0.012492014,0.009672734
5.65,0.0028189945,0.008380981,0.009050705
5.75,0.0018309645,0.0055619865,0.008556609
5.85,0.001036395,0.003731022,0.008164136
5.95,7.531137E-4,0.002694627,0.0077725328
6.05,5.0437887E-4,0.0019415133,0.0064161806
6.15,2.7637198E-4,0.0014371343,0.0063493885
6.25,2.832813E-4,0.0011607624,0.004073045
6.35,1.934604E-4,8.7748107E-4,0.0033665595
6.45,1.312767E-4,6.840207E-4,0.002977862
6.55,5.52744E-5,5.5274396E-4,0.0025669117
6.65,6.21837E-5,4.974696E-4,0.0021481211
6.75,8.2911596E-5,4.3528588E-4,0.0017787821
6.85,4.1455798E-5,3.523743E-4,7.818634E-4
6.95,8.2911596E-5,3.109185E-4,6.8065576E-4
7.05,5.52744E-5,2.280069E-4,5.904655E-4
7.15,4.1455798E-5,1.727325E-4,5.596979E-4
7.25,0.0,1.312767E-4,5.371651E-4
7.35,6.21837E-5,1.312767E-4,5.017624E-4
7.45,2.76372E-5,6.9092996E-5,4.1276126E-4
7.55,1.38186E-5,4.1455798E-5,3.4666134E-4
7.65,6.9093E-6,2.76372E-5,2.1377587E-4
7.75,1.38186E-5,2.0727899E-5,2.0768453E-5
7.85,6.9093E-6,6.9093E-6,5.774941E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
