Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0947265,0.32224283,0.010977194
5.15,0.049968056,0.22751634,0.008744703
5.25,0.043196943,0.17754827,0.0069713728
5.35,0.035541438,0.13435134,0.0055627665
5.45,0.02921943,0.0988099,0.004443871
5.55,0.023560712,0.06959047,0.0035551004
5.65,0.016941603,0.046029758,0.0028491248
5.75,0.011234522,0.029088153,0.0022883487
5.85,0.0071096695,0.01785363,0.0018429082
5.95,0.004193945,0.010743962,0.0014890824
6.05,0.002024425,0.0065500163,0.0012080284
6.15,0.0010916694,0.0045255916,0.0011125436
6.25,7.047486E-4,0.003433922,0.0010372188
6.35,6.5638346E-4,0.0027291735,9.865968E-4
6.45,2.349162E-4,0.00207279,9.847495E-4
6.55,1.865511E-4,0.0018378737,9.43985E-4
6.65,1.450953E-4,0.0016513227,9.195332E-4
6.75,1.174581E-4,0.0015062274,8.71744E-4
6.85,1.243674E-4,0.0013887692,8.600054E-4
6.95,1.105488E-4,0.0012644018,8.414679E-4
7.05,2.280069E-4,0.0011538531,8.349729E-4
7.15,2.349162E-4,9.2584617E-4,8.2556414E-4
7.25,2.694627E-4,6.9093E-4,8.1876287E-4
7.35,1.312767E-4,4.214673E-4,7.8959484E-4
7.45,1.6582319E-4,2.901906E-4,7.6926965E-4
7.55,1.105488E-4,1.243674E-4,7.4253295E-4
7.65,1.38186E-5,1.38186E-5,5.748078E-4
7.75,0.0,0.0,4.6411666E-4
7.85,0.0,0.0,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
