Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015138276,0.07374987,0.014121826
5.15,0.011234522,0.05861159,0.012993433
5.25,0.010198127,0.04737707,0.012097118
5.35,0.007973332,0.03717894,0.01138515
5.45,0.006266735,0.029205611,0.010819614
5.55,0.00562417,0.022938875,0.010370393
5.65,0.0045532286,0.017314706,0.010013564
5.75,0.0031851872,0.012761476,0.009730124
5.85,0.0030539106,0.00957629,0.00950498
5.95,0.0019691505,0.006522379,0.009326142
6.05,0.001174581,0.0045532286,0.009184804
6.15,7.738416E-4,0.0033786476,0.009137934
6.25,4.491045E-4,0.002604806,0.009102031
6.35,2.625534E-4,0.0021557016,0.0056058615
6.45,1.312767E-4,0.0018931482,0.005605713
6.55,1.727325E-4,0.0017618715,0.002021401
6.65,1.105488E-4,0.001589139,0.0014035564
6.75,5.52744E-5,0.0014785902,0.0012356669
6.85,2.487348E-4,0.0014233157,9.556008E-4
6.95,1.6582319E-4,0.001174581,8.784625E-4
7.05,2.349162E-4,0.0010087577,8.5197267E-4
7.15,1.174581E-4,7.738416E-4,8.139407E-4
7.25,1.6582319E-4,6.5638346E-4,6.842041E-4
7.35,3.3164638E-4,4.905603E-4,6.073638E-4
7.45,1.5200459E-4,1.589139E-4,5.3837354E-4
7.55,6.9093E-6,6.9093E-6,4.642789E-4
7.65,0.0,0.0,4.0315872E-4
7.75,0.0,0.0,2.4354857E-4
7.85,0.0,0.0,1.7038972E-5
7.95,0.0,0.0,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
