Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009859571,0.043749686,0.011659615
5.15,0.006204551,0.033890117,0.01041297
5.25,0.0043528588,0.027685564,0.009422724
5.35,0.0034201033,0.023332706,0.008636144
5.45,0.003067729,0.019912602,0.008011341
5.55,0.0028604502,0.016844872,0.007515043
5.65,0.0021142457,0.013984423,0.007120819
5.75,0.001499318,0.011870177,0.006807676
5.85,6.840207E-4,0.010370859,0.0065589375
5.95,5.389254E-4,0.009686839,0.0063613574
6.05,3.661929E-4,0.009147913,0.006204414
6.15,2.487348E-4,0.00878172,0.0060797497
6.25,1.865511E-4,0.008532985,0.00599641
6.35,1.589139E-4,0.008346435,0.0059610074
6.45,1.3818599E-4,0.00818752,0.0059339944
6.55,9.67302E-5,0.008049334,0.0059210192
6.65,4.1455798E-5,0.007952604,0.005919865
6.75,4.1455798E-5,0.0079111485,0.0059154024
6.85,1.174581E-4,0.0078696925,0.0059116986
6.95,1.174581E-4,0.0077522346,0.005907007
7.05,8.98209E-5,0.007634776,0.005888174
7.15,3.45465E-4,0.0075449557,0.005866126
7.25,9.949392E-4,0.0071994904,0.0058523836
7.35,4.421952E-4,0.006204551,0.005839253
7.45,2.487348E-4,0.0057623563,0.005822611
7.55,5.458347E-4,0.0055136215,0.005804384
7.65,0.0018724203,0.004967787,0.005750274
7.75,0.0020796992,0.0030953663,0.0049961735
7.85,7.047486E-4,0.0010156671,0.0044143596
7.95,2.556441E-4,3.109185E-4,0.003380977
8.05,4.83651E-5,5.52744E-5,0.002361803
8.15,6.9093E-6,6.9093E-6,0.0014756443
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
