Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006197642,0.01765326,0.016214857
5.15,0.001589139,0.011455619,0.012868891
5.25,0.0017687808,0.009866481,0.010211095
5.35,0.0011953089,0.0080977,0.008099933
5.45,9.603927E-4,0.0069023906,0.0064229774
5.55,8.1529736E-4,0.0059419977,0.0050909244
5.65,5.803812E-4,0.0051267007,0.0040328368
5.75,5.389254E-4,0.004546319,0.0031923682
5.85,2.694627E-4,0.004007394,0.00252476
5.95,3.247371E-4,0.0037379311,0.0019944601
6.05,2.694627E-4,0.003413194,0.0016214213
6.15,1.5200459E-4,0.0031437315,0.0014215569
6.25,2.07279E-4,0.0029917269,0.0012745427
6.35,1.796418E-4,0.0027844477,0.0012202178
6.45,1.589139E-4,0.002604806,0.0011945367
6.55,1.5200459E-4,0.0024458922,6.838653E-4
6.65,1.589139E-4,0.0022938875,3.6422865E-4
6.75,1.6582319E-4,0.0021349736,3.6350347E-4
6.85,3.247371E-4,0.0019691505,2.3888322E-4
6.95,2.349162E-4,0.0016444133,2.0253517E-4
7.05,1.727325E-4,0.0014094972,1.671287E-4
7.15,2.625534E-4,0.0012367647,1.3251028E-4
7.25,3.45465E-4,9.7421126E-4,1.1477267E-4
7.35,2.556441E-4,6.287463E-4,9.18057E-5
7.45,2.349162E-4,3.731022E-4,8.413568E-5
7.55,4.83651E-5,1.3818599E-4,6.219613E-5
7.65,6.9093E-6,8.98209E-5,5.4951728E-5
7.75,1.38186E-5,8.2911596E-5,4.18662E-5
7.85,0.0,6.9092996E-5,2.9808709E-5
7.95,2.0727899E-5,6.9092996E-5,2.3826615E-5
8.05,4.83651E-5,4.83651E-5,1.02290005E-5
8.15,0.0,0.0,6.4147184E-6
8.25,0.0,0.0,1.5002314E-9
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
