Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.16286601,0.5261086,0.031221393
5.15,0.08152283,0.36324263,0.024999946
5.25,0.06907918,0.2817198,0.020058073
5.35,0.048917845,0.21264061,0.016132604
5.45,0.03770405,0.16372277,0.013014494
5.55,0.02969617,0.12601872,0.010537691
5.65,0.022206489,0.09632255,0.008570297
5.75,0.017224886,0.07411606,0.0070075393
5.85,0.012574926,0.056891177,0.005766197
5.95,0.009217006,0.04431625,0.004780164
6.05,0.0067434767,0.035099242,0.0040577175
6.15,0.004864147,0.028355766,0.0037864686
6.25,0.0040626684,0.02349162,0.00298703
6.35,0.00345465,0.019428952,0.002907845
6.45,0.0028949967,0.015974302,0.0027768717
6.55,0.0016858692,0.013079304,0.002753288
6.65,0.0011676716,0.011393435,0.002708621
6.75,6.771114E-4,0.010225764,0.0025773183
6.85,8.083881E-4,0.009548653,0.002206168
6.95,9.67302E-4,0.008740264,0.0020894455
7.05,6.356556E-4,0.0077729626,0.0019494003
7.15,9.949392E-4,0.007137307,0.0017700065
7.25,0.001243674,0.0061423676,0.0015783369
7.35,7.945695E-4,0.0048986934,0.0015461022
7.45,5.0437887E-4,0.004104124,0.0014777348
7.55,3.178278E-4,0.0035997452,0.0014046327
7.65,1.3818599E-4,0.0032819174,0.0011690251
7.75,3.4546498E-5,0.0031437315,8.5012504E-4
7.85,2.349162E-4,0.003109185,4.7091607E-4
7.95,0.0016513227,0.0028742687,1.7095631E-4
8.05,0.0010709414,0.0012229461,6.0410573E-5
8.15,1.5200459E-4,1.5200459E-4,1.2354511E-5
8.25,0.0,0.0,1.0911487E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
