Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08137774,0.27952263,0.029595876
5.15,0.041600894,0.1981449,0.024077786
5.25,0.03682657,0.15654401,0.019694611
5.35,0.028569955,0.11971744,0.016212933
5.45,0.023014879,0.09114748,0.013447337
5.55,0.018040182,0.06813261,0.011250545
5.65,0.014032788,0.050092425,0.009505572
5.75,0.009818115,0.036059637,0.008119491
5.85,0.0058867233,0.02624152,0.007018487
5.95,0.004380496,0.020354798,0.0061439285
6.05,0.0035444708,0.015974302,0.005453437
6.15,0.0025909874,0.012429831,0.004932618
6.25,0.0019069668,0.009838843,0.0046126563
6.35,0.0016029576,0.007931876,0.0043883068
6.45,0.0014164065,0.0063289185,0.004186393
6.55,0.0010087577,0.0049125124,0.004145121
6.65,9.465741E-4,0.0039037545,0.0039183167
6.75,6.771114E-4,0.0029571804,0.003838596
6.85,5.181975E-4,0.002280069,0.0038090541
6.95,3.45465E-4,0.0017618715,0.0037703833
7.05,2.7637198E-4,0.0014164065,0.003686132
7.15,3.247371E-4,0.0011400345,0.0036578954
7.25,2.694627E-4,8.1529736E-4,0.0036175682
7.35,4.0764868E-4,5.458347E-4,0.003542249
7.45,1.105488E-4,1.3818599E-4,0.0028781982
7.55,2.0727899E-5,2.76372E-5,0.0021080626
7.65,0.0,6.9093E-6,0.001687481
7.75,0.0,6.9093E-6,0.0013044077
7.85,6.9093E-6,6.9093E-6,0.0011403529
7.95,0.0,0.0,9.3429856E-4
8.05,0.0,0.0,7.3562854E-4
8.15,0.0,0.0,3.784802E-4
8.25,0.0,0.0,1.9255566E-4
8.35,0.0,0.0,2.6581523E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
