Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.048337463,0.135215,0.028272657
5.15,0.013777144,0.08687754,0.02252205
5.25,0.015304099,0.073100396,0.017954182
5.35,0.012257098,0.057796292,0.014325796
5.45,0.008850813,0.045539197,0.011443665
5.55,0.0072478554,0.036688384,0.009154309
5.65,0.0057001724,0.029440528,0.0073358067
5.75,0.0043183123,0.023740355,0.0058913203
5.85,0.0037862964,0.019422041,0.0047439234
5.95,0.0024804387,0.015635746,0.003832514
6.05,0.0022040666,0.013155307,0.0031085555
6.15,0.0015753204,0.010951241,0.0026065905
6.25,9.7421126E-4,0.00937592,0.0022366915
6.35,8.636625E-4,0.008401709,0.0021121493
6.45,7.047486E-4,0.007538046,0.00203309
6.55,5.458347E-4,0.0068332977,0.0020256266
6.65,6.287463E-4,0.006287463,0.002022234
6.75,9.534834E-4,0.0056587164,0.002020544
6.85,9.2584617E-4,0.004705233,0.0020192713
6.95,5.251068E-4,0.003779387,0.002017801
7.05,3.178278E-4,0.0032542802,0.0020165625
7.15,2.418255E-4,0.0029364524,0.002014964
7.25,3.178278E-4,0.002694627,0.0020121706
7.35,3.661929E-4,0.0023767992,0.0020101897
7.45,2.418255E-4,0.0020106062,0.0020083492
7.55,5.0437887E-4,0.0017687808,0.0020048467
7.65,5.251068E-4,0.0012644018,0.0019888189
7.75,4.83651E-4,7.392951E-4,0.0019357821
7.85,2.003697E-4,2.556441E-4,0.0018309384
7.95,4.83651E-5,5.52744E-5,0.0015592495
8.05,0.0,6.9093E-6,0.0012478796
8.15,6.9093E-6,6.9093E-6,8.613425E-4
8.25,0.0,0.0,4.760987E-4
8.35,0.0,0.0,1.9667334E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
