Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0048917844,0.018116184,0.02040893
5.15,0.0020175155,0.0132244,0.016249154
5.25,0.0017618715,0.011206885,0.012944926
5.35,0.0013058577,0.009445013,0.010320284
5.45,7.876602E-4,0.008139155,0.008235457
5.55,7.531137E-4,0.007351495,0.00657942
5.65,8.636625E-4,0.0065983813,0.0052639833
5.75,7.323858E-4,0.005734719,0.0042190948
5.85,7.1165786E-4,0.0050023333,0.00338911
5.95,5.665626E-4,0.0042906753,0.0027298299
6.05,4.974696E-4,0.0037241126,0.0022061488
6.15,4.0764868E-4,0.003226643,0.0018211432
6.25,4.698324E-4,0.0028189945,0.0015628404
6.35,6.840207E-4,0.002349162,0.0014275459
6.45,5.181975E-4,0.0016651413,3.2079066E-4
6.55,3.45465E-4,0.0011469438,2.8149676E-4
6.65,1.6582319E-4,8.014788E-4,2.53074E-4
6.75,1.796418E-4,6.356556E-4,9.8463446E-5
6.85,1.796418E-4,4.560138E-4,8.7889115E-5
6.95,6.21837E-5,2.7637198E-4,8.0805934E-5
7.05,5.52744E-5,2.141883E-4,7.953361E-5
7.15,6.9092996E-5,1.589139E-4,7.7054545E-5
7.25,6.21837E-5,8.98209E-5,6.062511E-5
7.35,2.76372E-5,2.76372E-5,4.6206707E-5
7.45,0.0,0.0,3.3561115E-5
7.55,0.0,0.0,1.0776913E-5
7.65,0.0,0.0,4.4666936E-6
7.75,0.0,0.0,3.0349208E-6
7.85,0.0,0.0,2.9209714E-6
7.95,0.0,0.0,4.5245847E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
