Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09805380122076364,0.7220910870914278
6.1,0.07826718483322892,0.6240372858706641
6.2,0.06720896970240885,0.5457701010374352
6.3,0.05996190443055208,0.47856113133502637
6.4,0.05198117180891693,0.41859922690447426
6.5,0.045378165660911435,0.36661805509555734
6.6,0.04317436335451604,0.32123988943464593
6.7,0.03931560912552894,0.2780655260801299
6.8,0.041639822485513914,0.23874991695460096
6.9,0.03318304616364088,0.19711009446908703
7.0,0.03250538395506695,0.16392704830544616
7.1,0.03256418935333163,0.13142166435037922
7.2,0.03277980914696879,0.0988574749970476
7.3,0.023267335913391737,0.0660776658500788
7.4,0.01313320561244521,0.04281032993668707
7.5,0.011195427726770991,0.02967712432424186
7.6,0.008874014623846242,0.01848169659747087
7.7,0.005771329801119313,0.00960768197362463
7.8,0.0037495442036384087,0.0038363521725053172
7.9,8.400771180668578E-5,8.680796886690863E-5
8.0,2.8002570602228592E-6,2.8002570602228592E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
