
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: JG 2194 K2 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.109956585
6.15	  0.06837554
6.25	  0.041228138
6.35	  0.026642606
6.45	  0.020518022
6.55	  0.019579902
6.65	  0.024641283
6.75	  0.03229813
6.85	  0.03142702
6.95	  0.033955473
7.05	  0.039807554
7.15	  0.036988728
7.25	  0.02723228
7.35	  0.019588837
7.45	  0.0147106135
7.55	  0.0071565146
7.65	  0.0030511233
7.75	  1.0274647E-4
7.85	  4.4672374E-6
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5572656
6.1	  0.44730896
6.2	  0.37893343
6.3	  0.33770528
6.4	  0.3110627
6.5	  0.29054466
6.6	  0.27096477
6.7	  0.24632348
6.8	  0.21402535
6.9	  0.18259834
7.0	  0.14864287
7.1	  0.10883531
7.2	  0.07184658
7.3	  0.044614304
7.4	  0.025025465
7.5	  0.010314852
7.6	  0.003158337
7.7	  1.072137E-4
7.8	  4.4672374E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.5908097E20; totCumRate=8.260735

Data[x,y]:
6.0	  0.5572656
6.030303	  0.51970774
6.060606	  0.48468116
6.090909	  0.45201528
6.121212	  0.42155096
6.151515	  0.39313984
6.181818	  0.36664352
6.212121	  0.34193298
6.242424	  0.31888783
6.2727275	  0.29739586
6.3030305	  0.2773524
6.3333335	  0.25865975
6.3636365	  0.24122696
6.3939395	  0.22496907
6.4242425	  0.2098069
6.4545455	  0.19566663
6.4848485	  0.18247935
6.5151515	  0.17018086
6.5454545	  0.15871122
6.5757575	  0.14801462
6.6060605	  0.13803893
6.6363635	  0.12873557
6.6666665	  0.12005922
6.6969695	  0.11196764
6.7272725	  0.10442139
6.757576	  0.09738374
6.787879	  0.0908204
6.818182	  0.08469941
6.848485	  0.07899095
6.878788	  0.07366723
6.909091	  0.0687023
6.939394	  0.064072
6.969697	  0.05975376
7.0	  0.055726554
7.030303	  0.051970772
7.060606	  0.048468117
7.090909	  0.04520153
7.121212	  0.042155094
7.151515	  0.039313983
7.181818	  0.03666435
7.212121	  0.0341933
7.242424	  0.031888783
7.2727275	  0.029739587
7.3030305	  0.027735239
7.3333335	  0.025865976
7.3636365	  0.024122696
7.3939395	  0.022496907
7.4242425	  0.02098069
7.4545455	  0.019566663
7.4848485	  0.018247934
7.5151515	  0.017018085
7.5454545	  0.015871122
7.5757575	  0.014801462
7.6060605	  0.013803894
7.6363635	  0.012873557
7.6666665	  0.012005922
7.6969695	  0.011196763
7.7272725	  0.01044214
7.757576	  0.009738374
7.787879	  0.00908204
7.818182	  0.008469941
7.848485	  0.007899095
7.878788	  0.007366723
7.909091	  0.00687023
7.939394	  0.0064072
7.969697	  0.005975376
8.0	  0.0055726557
8.030303	  0.005197077
8.060606	  0.0048468118
8.090909	  0.0045201527
8.121212	  0.0042155096
8.151515	  0.0039313985
8.181818	  0.0036664354
8.212121	  0.0034193299
8.242424	  0.0031888785
8.272727	  0.0029739586
8.30303	  0.0027735238
8.333333	  0.0025865976
8.363636	  0.0024122696
8.393939	  0.0022496907
8.424242	  0.002098069
8.454545	  0.0019566661
8.484848	  0.0018247935
8.515152	  0.0017018085
8.545455	  0.0015871123
8.575758	  0.0014801462
8.606061	  0.0013803893
8.636364	  0.0012873557
8.666667	  0.0012005923
8.69697	  0.0011196764
8.727273	  0.0010442139
8.757576	  9.738374E-4
8.787879	  9.08204E-4
8.818182	  8.469941E-4
8.848485	  7.899095E-4
8.878788	  7.3667226E-4
8.909091	  6.8702304E-4
8.939394	  6.4071995E-4
8.969697	  5.975376E-4
9.0	  5.5726554E-4


