
X-Axis: 2.0s SA (g)
Y-Axis: Annual Probabilitiy
Number of Data Sets: 5


DATASET #1

Name: UCERF3
Num Points: 401
Info: 

X, Y Data:
1.0E-4	0.17414546
1.0333392E-4	0.17409854
1.06779E-4	0.17404772
1.1033893E-4	0.17399277
1.14017545E-4	0.1739334
1.178188E-4	0.17386936
1.2174679E-4	0.17380036
1.2580573E-4	0.17372614
1.3E-4	0.17364636
1.334183E-4	0.1735791
1.369265E-4	0.17350802
1.4052694E-4	0.17343295
1.4422205E-4	0.17335375
1.4801433E-4	0.17327024
1.5190631E-4	0.17318225
1.5590065E-4	0.17308961
1.6E-4	0.17299214
1.645257E-4	0.17288181
1.691794E-4	0.17276548
1.7396474E-4	0.1726429
1.7888544E-4	0.17251384
1.8394532E-4	0.1723781
1.8914833E-4	0.17223538
1.944985E-4	0.17208548
2.0E-4	0.17192814
2.0565712E-4	0.17176308
2.1147425E-4	0.17159009
2.1745593E-4	0.17140888
2.236068E-4	0.17121918
2.2993165E-4	0.17102078
2.364354E-4	0.17081334
2.4312311E-4	0.17059663
2.5E-4	0.17037037
2.5783465E-4	0.1701086
2.659148E-4	0.16983442
2.742482E-4	0.16954744
2.8284272E-4	0.16924728
2.917066E-4	0.16893354
3.0084825E-4	0.16860582
3.102764E-4	0.16826373
3.2E-4	0.16790687
3.290514E-4	0.16757122
3.383588E-4	0.16722286
3.4792948E-4	0.16686147
3.5777088E-4	0.16648676
3.6789064E-4	0.1660984
3.7829665E-4	0.16569608
3.88997E-4	0.16527952
4.0E-4	0.16484836
4.1131425E-4	0.16440232
4.229485E-4	0.16394106
4.3491187E-4	0.16346428
4.472136E-4	0.16297166
4.598633E-4	0.16246289
4.728708E-4	0.16193767
4.8624622E-4	0.16139567
5.0E-4	0.1608366
5.1465514E-4	0.16023923
5.2973983E-4	0.15962291
5.4526667E-4	0.15898728
5.612486E-4	0.15833205
5.77699E-4	0.15765688
5.946315E-4	0.1569615
6.120603E-4	0.1562456
6.3E-4	0.1555089
6.4807665E-4	0.15476711
6.6667196E-4	0.15400489
6.858008E-4	0.15322201
7.0547854E-4	0.15241827
7.257209E-4	0.15159348
7.465441E-4	0.15074746
7.6796475E-4	0.14988007
7.9E-4	0.14899117
8.136239E-4	0.1480423
8.379543E-4	0.14706989
8.630122E-4	0.14607382
8.8881946E-4	0.14505409
9.153984E-4	0.14401065
9.427722E-4	0.14294355
9.7096455E-4	0.14185281
0.001	0.14073855
0.0010293103	0.13962333
0.0010594797	0.13848577
0.0010905333	0.13732603
0.0011224973	0.13614434
0.001155398	0.13494097
0.001189263	0.13371618
0.0012241206	0.13247032
0.00126	0.13120376
0.0012961533	0.12994383
0.0013333439	0.12866484
0.0013716016	0.12736726
0.0014109571	0.12605157
0.0014514418	0.124718286
0.0014930882	0.12336796
0.0015359295	0.12200117
0.00158	0.12061855
0.0016272478	0.1191623
0.0016759086	0.11769034
0.0017260244	0.11620347
0.0017776389	0.11470252
0.0018307968	0.11318836
0.0018855444	0.11166189
0.0019419291	0.11012402
0.002	0.10857571
0.0020575977	0.10707482
0.002116854	0.10556602
0.002177817	0.104050204
0.0022405356	0.102528304
0.0023050604	0.10100123
0.0023714434	0.09946993
0.0024397383	0.09793535
0.00251	0.096398436
0.0025833033	0.09483877
0.0026587474	0.09327868
0.0027363948	0.09171916
0.0028163097	0.09016119
0.0028985585	0.088605754
0.0029832094	0.08705383
0.0030703326	0.08550637
0.00316	0.08396433
0.0032524571	0.08242585
0.0033476194	0.08089465
0.003445566	0.07937165
0.0035463783	0.07785773
0.0036501405	0.076353736
0.0037569385	0.074860506
0.003866861	0.073378846
0.00398	0.071909525
0.004096165	0.07045678
0.0042157196	0.06901778
0.0043387646	0.0675932
0.0044654002	0.066183686
0.0045957323	0.064789854
0.0047298684	0.06341228
0.0048679197	0.062051516
0.00501	0.060708072
0.005156579	0.059379302
0.0053074467	0.058068853
0.005462728	0.05677713
0.0056225527	0.055504512
0.0057870536	0.054251324
0.005956367	0.053017873
0.0061306343	0.051804416
0.00631	0.050611183
0.006493865	0.049443018
0.0066830874	0.04829526
0.0068778237	0.04716804
0.007078234	0.04606144
0.0072844843	0.044975527
0.0074967444	0.043910325
0.00771519	0.04286583
0.00794	0.041842017
0.008172275	0.040834956
0.008411343	0.039848585
0.008657407	0.03888279
0.008910668	0.03793742
0.009171338	0.037012324
0.009439633	0.036107305
0.009715778	0.03522215
0.01	0.034356628
0.010292081	0.03351177
0.010592694	0.032685965
0.010902087	0.031878922
0.011220517	0.031090343
0.011548247	0.030319909
0.011885551	0.029567288
0.012232705	0.028832138
0.01259	0.028114108
0.012957647	0.027412988
0.013336032	0.026728248
0.013725464	0.026059512
0.01412627	0.025406398
0.014538779	0.024768522
0.014963334	0.024145493
0.015400288	0.023536926
0.01585	0.02294243
0.016312422	0.022362132
0.016788337	0.021795107
0.017278135	0.021240972
0.017782224	0.020699352
0.01830102	0.020169875
0.01883495	0.019652175
0.019384459	0.019145895
0.01995	0.018650683
0.020533005	0.018165419
0.021133045	0.017690586
0.021750621	0.017225863
0.022386245	0.016770938
0.023040446	0.016325515
0.023713762	0.015889304
0.024406755	0.01546203
0.02512	0.015043431
0.025853088	0.0146338055
