Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012647933,0.003304912,0.02376616
5.15,1.3039107E-5,0.0020401187,0.018810438
5.25,5.295883E-4,0.0020270797,0.014873968
5.35,2.9789345E-4,0.0014974913,0.011747119
5.45,2.5275807E-4,0.0011995978,0.009263375
5.55,1.8355051E-4,9.4683975E-4,0.007290466
5.65,1.4343018E-4,7.632893E-4,0.0057233297
5.75,1.093279E-4,6.198591E-4,0.0044785086
5.85,7.7231634E-5,5.105312E-4,0.0034897123
5.95,5.3159434E-5,4.3329954E-4,0.0027042832
6.05,2.5075205E-5,3.8014012E-4,0.0020828273
6.15,2.5075205E-5,3.550649E-4,0.0017342081
6.25,1.3039107E-5,3.299897E-4,0.0014572901
6.35,8.024066E-6,3.169506E-4,6.610335E-4
6.45,1.2036098E-5,3.0892654E-4,6.1068224E-4
6.55,1.3039107E-5,2.9689044E-4,4.849106E-4
6.65,1.9057155E-5,2.8385132E-4,3.5188196E-4
6.75,8.024066E-6,2.6479416E-4,2.6477844E-4
6.85,1.0030082E-5,2.5677012E-4,2.0896501E-4
6.95,1.3039107E-5,2.4674003E-4,1.04490195E-4
7.05,2.306919E-5,2.3370092E-4,7.053496E-5
7.15,3.1093256E-5,2.1063173E-4,4.1039115E-5
7.25,1.08324886E-4,1.7953847E-4,2.064693E-5
7.35,4.7141388E-5,7.121358E-5,1.8967039E-5
7.45,1.3039107E-5,2.4072197E-5,1.6586931E-5
7.55,1.103309E-5,1.103309E-5,1.0616475E-5
7.65,0.0,0.0,4.308269E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
