Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023647925,0.04655563,0.013580588
5.15,0.0010752248,0.022907704,0.010560998
5.25,0.007556664,0.02183248,0.008162452
5.35,0.00366098,0.014275816,0.0062572192
5.45,0.0029919734,0.010614836,0.004743839
5.55,0.0022678017,0.0076228622,0.0035417185
5.65,0.00158375,0.005355061,0.0025868402
5.75,0.0011213631,0.003771311,0.0018283535
5.85,6.2988914E-4,0.0026499478,0.001225866
5.95,3.049145E-4,0.0020200585,7.472933E-4
6.05,1.8254749E-4,0.001715144,3.76502E-4
6.15,1.22367E-4,0.0015325965,2.1729208E-4
6.25,9.929782E-5,0.0014102296,8.973549E-5
6.35,9.227676E-5,0.0013109318,4.3096425E-5
6.45,8.024066E-5,0.001218655,2.1828379E-5
6.55,5.4162443E-5,0.0011384144,1.3621922E-5
6.65,2.206618E-5,0.0010842519,1.0801477E-5
6.75,1.5045123E-5,0.0010621857,8.567364E-6
6.85,2.0060164E-5,0.0010471406,8.2678725E-6
6.95,1.474422E-4,0.0010270805,7.791626E-6
7.05,3.9819427E-4,8.796382E-4,7.2651155E-6
7.15,7.0210575E-5,4.8144395E-4,6.880439E-6
7.25,2.1063173E-5,4.1123337E-4,6.457561E-6
7.35,5.8174475E-5,3.901702E-4,5.9995327E-6
7.45,1.1133391E-4,3.3199572E-4,5.5926544E-6
7.55,1.1133391E-4,2.2066181E-4,5.0700887E-6
7.65,5.5165452E-5,1.093279E-4,4.4959E-6
7.75,1.0030082E-5,5.4162443E-5,3.8777403E-6
7.85,1.4042115E-5,4.413236E-5,3.2837736E-6
7.95,2.7081222E-5,3.0090247E-5,2.388037E-6
8.05,3.0090246E-6,3.0090246E-6,1.9122876E-6
8.15,0.0,0.0,1.4177608E-6
8.25,0.0,0.0,1.267703E-7
8.35,0.0,0.0,2.902599E-11
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
