Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012204604,0.030519534,0.018005634
5.15,3.8014012E-4,0.01831493,0.01446269
5.25,0.0048114303,0.01793479,0.011648429
5.35,0.0022186541,0.0131233595,0.0094129825
5.45,0.0022296873,0.010904705,0.007637304
5.55,0.0015767289,0.008675018,0.006226832
5.65,0.0012808415,0.007098289,0.0051064547
5.75,8.706111E-4,0.005817448,0.004216507
5.85,5.707117E-4,0.0049468367,0.003509597
5.95,4.022063E-4,0.004376125,0.002948078
6.05,2.7181522E-4,0.0039739185,0.002730237
6.15,1.8154448E-4,0.0037021034,0.0025708394
6.25,1.2437302E-4,0.0035205588,0.0020021272
6.35,1.334001E-4,0.0033961858,0.0019867348
6.45,2.9789345E-4,0.0032627857,0.0018011578
6.55,4.6038078E-4,0.0029648922,0.0017220217
6.65,3.0190547E-4,0.0025045115,0.0016993036
6.75,1.7352043E-4,0.002202606,0.0016690122
6.85,1.22367E-4,0.0020290855,0.001650677
6.95,1.0531586E-4,0.0019067186,0.0016228089
7.05,9.1273745E-5,0.0018014028,0.0015885318
7.15,7.7231634E-5,0.001710129,0.0015415144
7.25,1.3239708E-4,0.0016328974,0.001453464
7.35,9.227676E-5,0.0015005002,0.0012780061
7.45,1.464392E-4,0.0014082235,0.0012599839
7.55,3.7612807E-4,0.0012617843,0.0012453462
7.65,4.8445296E-4,8.856563E-4,9.850117E-4
7.75,3.1394156E-4,4.012033E-4,7.492929E-4
7.85,8.124366E-5,8.726172E-5,4.626055E-4
7.95,5.015041E-6,6.018049E-6,2.710637E-4
8.05,1.0030083E-6,1.0030083E-6,1.3957628E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
