Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.056990925,0.17342815,0.07317217
5.15,0.005868601,0.11643722,0.058913264
5.25,0.025778314,0.11056862,0.04758701
5.35,0.014024061,0.084790304,0.03859021
5.45,0.013248735,0.07076624,0.03144383
5.55,0.011032088,0.057517506,0.025767177
5.65,0.009294877,0.04648542,0.021257991
5.75,0.007326975,0.03719054,0.017676115
5.85,0.005395181,0.029863566,0.014830882
5.95,0.0040992945,0.024468385,0.012255865
6.05,0.0031223646,0.02036909,0.011578597
6.15,0.0025135386,0.017246727,0.011355994
6.25,0.0021544616,0.014733188,0.010985261
6.35,0.0016609816,0.012578726,0.0109560285
6.45,9.5686986E-4,0.010917745,0.010540773
6.55,4.2928752E-4,0.009960875,0.009981443
6.65,2.7081222E-4,0.009531587,0.008973433
6.75,4.5737176E-4,0.009260775,0.008285377
6.85,5.9277785E-4,0.008803403,0.007046924
6.95,9.408217E-4,0.0082106255,0.0057772244
7.05,8.686051E-4,0.0072698034,0.0039515095
7.15,0.0012467392,0.0064011985,0.00390899
7.25,0.0013189558,0.0051544593,0.003684435
7.35,0.0019468389,0.0038355035,0.0035621256
7.45,0.0016680027,0.0018886644,0.0024999336
7.55,1.7953847E-4,2.2066181E-4,0.0017705666
7.65,4.1123338E-5,4.1123338E-5,0.0013969286
7.75,0.0,0.0,0.0010166671
7.85,0.0,0.0,7.5296406E-4
7.95,0.0,0.0,6.188059E-4
8.05,0.0,0.0,5.4113375E-4
8.15,0.0,0.0,3.3910465E-4
8.25,0.0,0.0,1.5535296E-4
8.35,0.0,0.0,2.0350137E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
