Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.1685004E-4,0.001709126,0.009323687
5.15,2.206618E-5,0.001092276,0.0072311196
5.25,2.1564677E-4,0.0010702098,0.0055689337
5.35,1.5145424E-4,8.54563E-4,0.004248613
5.45,1.6850539E-4,7.031088E-4,0.0031998446
5.55,1.15345945E-4,5.346034E-4,0.0023667784
5.65,7.622862E-5,4.1925744E-4,0.0017050505
5.75,6.920757E-5,3.430288E-4,0.0011794212
5.85,5.4162443E-5,2.7382124E-4,7.6189905E-4
5.95,2.9087238E-5,2.196588E-4,4.3024943E-4
6.05,2.206618E-5,1.9057156E-4,1.9608026E-4
6.15,1.9057155E-5,1.6850539E-4,9.729074E-5
6.25,1.5045123E-5,1.4944823E-4,4.020683E-5
6.35,1.705114E-5,1.344031E-4,7.231951E-6
6.45,1.3039107E-5,1.1735196E-4,7.229863E-6
6.55,1.0030082E-5,1.0431286E-4,6.112142E-6
6.65,1.4042115E-5,9.4282776E-5,5.309038E-6
6.75,1.2036098E-5,8.024066E-5,5.12124E-6
6.85,1.0030082E-5,6.820456E-5,4.219394E-6
6.95,1.0030082E-5,5.8174475E-5,3.959554E-6
7.05,6.018049E-6,4.8144393E-5,0.0
7.15,9.027074E-6,4.2126347E-5,0.0
7.25,1.4042115E-5,3.309927E-5,0.0
7.35,1.0030082E-5,1.9057155E-5,0.0
7.45,1.0030083E-6,9.027074E-6,0.0
7.55,4.012033E-6,8.024066E-6,0.0
7.65,4.012033E-6,4.012033E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
