Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011538606,0.033363063,0.01436112
5.15,3.0692053E-4,0.021824457,0.011328154
5.25,0.0055426233,0.021517536,0.008918984
5.35,0.002294883,0.015974913,0.0070053125
5.45,0.0026248726,0.013680029,0.005485229
5.55,0.002078233,0.011055157,0.004277784
5.65,0.0017673005,0.008976923,0.0033186758
5.75,0.0012688054,0.007209623,0.0025568295
5.85,9.648939E-4,0.0059408178,0.0019516733
5.95,6.7402155E-4,0.004975924,0.0014709807
6.05,4.0922736E-4,0.0043019024,0.001089153
6.15,2.8385132E-4,0.0038926748,8.23109E-4
6.25,1.705114E-4,0.0036088235,6.245442E-4
6.35,1.4042115E-4,0.003438312,5.621598E-4
6.45,1.1935798E-4,0.003297891,5.191452E-4
6.55,1.5646928E-4,0.003178533,5.178994E-4
6.65,2.2066181E-4,0.0030220638,5.173958E-4
6.75,2.186558E-4,0.002801402,5.1682704E-4
6.85,3.440318E-4,0.002582746,5.1651325E-4
6.95,4.403206E-4,0.0022387144,5.1619933E-4
7.05,1.5045123E-4,0.0017983938,5.158904E-4
7.15,4.613838E-5,0.0016479425,5.155368E-4
7.25,2.7081222E-5,0.0016018042,5.1514397E-4
7.35,5.616846E-5,0.0015747229,5.1467656E-4
7.45,4.012033E-5,0.0015185544,5.1413605E-4
7.55,1.1233692E-4,0.0014784341,5.1334174E-4
7.65,8.334998E-4,0.0013660972,5.117482E-4
7.75,4.1725143E-4,5.3259736E-4,5.0594157E-4
7.85,5.717147E-5,1.15345945E-4,4.8276916E-4
7.95,5.3159434E-5,5.8174475E-5,3.825131E-4
8.05,5.015041E-6,5.015041E-6,2.8293362E-4
8.15,0.0,0.0,1.7675551E-4
8.25,0.0,0.0,8.334442E-5
8.35,0.0,0.0,2.900736E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
