Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.1514485E-4,0.0013721152,0.012615435
5.15,0.0,6.5697037E-4,0.010079947
5.25,1.0431286E-4,6.5697037E-4,0.008065938
5.35,5.717147E-5,5.526575E-4,0.006466154
5.45,5.015041E-5,4.954861E-4,0.0051954
5.55,3.911732E-5,4.4533564E-4,0.004186005
5.65,3.309927E-5,4.062183E-4,0.0033842132
5.75,2.808423E-5,3.7311905E-4,0.0027473276
5.85,2.306919E-5,3.4503482E-4,0.0022414315
5.95,1.3039107E-5,3.2196564E-4,0.0018395837
6.05,1.705114E-5,3.0892654E-4,5.930532E-4
6.15,1.103309E-5,2.918754E-4,3.6947237E-4
6.25,3.0090246E-6,2.808423E-4,2.133114E-4
6.35,5.015041E-6,2.778333E-4,1.5377768E-4
6.45,3.0090246E-6,2.7281823E-4,1.15505005E-4
6.55,8.024066E-6,2.698092E-4,1.120027E-4
6.65,2.808423E-5,2.6178514E-4,1.0407805E-4
6.75,1.5045123E-5,2.3370092E-4,1.0319413E-4
6.85,9.027074E-6,2.186558E-4,5.286529E-5
6.95,1.6048132E-5,2.0962872E-4,5.071514E-5
7.05,1.08324886E-4,1.9358059E-4,3.7367026E-5
7.15,6.720155E-5,8.52557E-5,1.8602304E-5
7.25,8.024066E-6,1.8054148E-5,1.2860916E-5
7.35,5.015041E-6,1.0030082E-5,1.1653162E-5
7.45,4.012033E-6,5.015041E-6,8.882846E-6
7.55,0.0,1.0030083E-6,3.7804048E-6
7.65,0.0,1.0030083E-6,0.0
7.75,1.0030083E-6,1.0030083E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
