Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0053430246,0.014866588,0.011991588
5.15,4.413236E-5,0.009523563,0.009737008
5.25,0.0031354036,0.0094794305,0.007946132
5.35,8.726171E-4,0.006344027,0.0065235877
5.45,0.0011354053,0.0054714098,0.005393621
5.55,9.929781E-4,0.0043360046,0.0044960566
5.65,7.6629827E-4,0.0033430264,0.0037830956
5.75,5.215643E-4,0.0025767281,0.0032167707
5.85,3.9819427E-4,0.0020551637,0.0027669228
5.95,2.938814E-4,0.0016569695,0.0024095958
6.05,1.6850539E-4,0.0013630881,0.00212996
6.15,1.3841514E-4,0.0011945828,0.0020342406
6.25,9.528578E-5,0.0010561676,0.001958211
6.35,7.0210575E-5,9.608819E-4,0.0012543036
6.45,1.03309845E-4,8.906713E-4,0.0012524538
6.55,8.324968E-5,7.8736147E-4,0.0010427121
6.65,4.3129352E-5,7.0411176E-4,6.9555116E-4
6.75,5.616846E-5,6.609824E-4,5.1788625E-4
6.85,6.5195534E-5,6.04814E-4,4.3910297E-4
6.95,5.115342E-5,5.396184E-4,4.3591773E-4
7.05,7.422261E-5,4.88465E-4,4.300237E-4
7.15,1.7953847E-4,4.142424E-4,4.1896713E-4
7.25,2.326979E-4,2.3470393E-4,4.0889363E-4
7.35,2.0060165E-6,2.0060165E-6,3.998658E-4
7.45,0.0,0.0,3.993115E-4
7.55,0.0,0.0,3.9636964E-4
7.65,0.0,0.0,3.7732732E-4
7.75,0.0,0.0,2.3617015E-4
7.85,0.0,0.0,1.6817838E-5
7.95,0.0,0.0,5.3128286E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
