Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023771294,0.006227678,0.013573499
5.15,2.306919E-5,0.0038505485,0.010772762
5.25,8.9769234E-4,0.0038274794,0.008548057
5.35,5.2056124E-4,0.002929787,0.006780911
5.45,4.7141386E-4,0.0024092258,0.0053772167
5.55,3.059175E-4,0.0019378118,0.004262223
5.65,2.1263774E-4,0.0016318944,0.003376552
5.75,1.15345945E-4,0.0014192567,0.0026730385
5.85,9.8294804E-5,0.0013039106,0.002114218
5.95,6.619854E-5,0.0012056159,0.0016703309
6.05,3.7111306E-5,0.0011394173,0.0013177389
6.15,4.1123338E-5,0.0011023061,0.0010376652
6.25,3.410228E-5,0.0010611827,9.220627E-4
6.35,4.2126347E-5,0.0010270805,8.3023653E-4
6.45,2.9087238E-5,9.849541E-4,4.6021063E-4
6.55,2.5075205E-5,9.558668E-4,4.385397E-4
6.65,1.6048132E-5,9.307916E-4,3.133609E-4
6.75,3.2096264E-5,9.147435E-4,2.522909E-4
6.85,2.306919E-5,8.8264723E-4,2.2102833E-4
6.95,9.027074E-5,8.59578E-4,2.0187131E-4
7.05,4.413236E-5,7.693073E-4,1.9004781E-4
7.15,1.0030082E-5,7.2517496E-4,1.7388316E-4
7.25,2.1063173E-5,7.1514485E-4,1.6137565E-4
7.35,6.820456E-5,6.940817E-4,1.3952285E-4
7.45,2.8585733E-4,6.258771E-4,1.2015535E-4
7.55,2.678032E-4,3.400198E-4,1.0233904E-4
7.65,2.808423E-5,7.221659E-5,7.764877E-5
7.75,4.413236E-5,4.413236E-5,4.7085345E-5
7.85,0.0,0.0,2.4638377E-5
7.95,0.0,0.0,2.775461E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
