Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009952851,0.026676007,0.0021117143
5.15,4.9147402E-5,0.016723156,0.00165391
5.25,0.0034102278,0.016674008,0.0012902631
5.35,0.0015927771,0.013263781,0.0010014081
5.45,0.0013971905,0.011671004,7.7196234E-4
5.55,0.0011965889,0.010273813,5.8970717E-4
5.65,7.913735E-4,0.009077224,4.449367E-4
5.75,5.917748E-4,0.008285851,3.2994145E-4
5.85,4.663988E-4,0.0076940763,2.3859747E-4
5.95,3.6710102E-4,0.0072276774,1.6604037E-4
6.05,2.3069189E-4,0.006860576,1.084062E-4
6.15,1.8956856E-4,0.0066298842,6.3258456E-5
6.25,1.5446327E-4,0.006440316,2.7962085E-5
6.35,1.334001E-4,0.0062858523,1.6279813E-5
6.45,1.1133391E-4,0.0061524524,5.204887E-6
6.55,8.52557E-5,0.0060411184,5.0390686E-6
6.65,1.2437302E-4,0.005955863,4.354482E-6
6.75,9.027074E-5,0.00583149,4.3360615E-6
6.85,6.419253E-5,0.005741219,4.029953E-6
6.95,3.7111306E-5,0.0056770267,3.7641519E-6
7.05,1.9057155E-5,0.0056399154,3.4888917E-6
7.15,2.6078214E-5,0.005620858,3.1875409E-6
7.25,4.3129352E-5,0.0055947797,2.6705782E-6
7.35,6.419253E-5,0.0055516507,2.1076535E-6
7.45,1.4142416E-4,0.005487458,1.0447874E-6
7.55,2.688062E-4,0.0053460337,7.669211E-7
7.65,9.5486385E-4,0.0050772275,6.318921E-7
7.75,0.0016308913,0.004122364,3.9993358E-7
7.85,0.0010802399,0.0024914725,2.62743E-7
7.95,0.0013319949,0.0014112325,1.3914182E-7
8.05,7.923765E-5,7.923765E-5,8.843221E-8
8.15,0.0,0.0,4.9488495E-8
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
