Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029635884,0.074961826,0.029595876
5.15,0.0022718136,0.045325942,0.024077786
5.25,0.011725166,0.043054126,0.019694611
5.35,0.0059037064,0.03132896,0.016212933
5.45,0.0054403166,0.025425255,0.013447337
5.55,0.004148442,0.019984938,0.011250545
5.65,0.003158473,0.015836496,0.009505572
5.75,0.0022136392,0.012678023,0.008119491
5.85,0.0016068192,0.010464385,0.007018487
5.95,0.0011644926,0.008857566,0.0061439285
6.05,7.683043E-4,0.0076930732,0.005453437
6.15,5.7171466E-4,0.006924769,0.004932618
6.25,4.1223638E-4,0.006353054,0.0046126563
6.35,3.6910703E-4,0.0059408178,0.0043883068
6.45,3.4503482E-4,0.005571711,0.004186393
6.55,4.272815E-4,0.005226676,0.004145121
6.65,7.763284E-4,0.0047993944,0.0039183167
6.75,0.0010491466,0.004023066,0.003838596
6.85,6.409222E-4,0.0029739193,0.0038090541
6.95,2.0962872E-4,0.002332997,0.0037703833
7.05,1.474422E-4,0.0021233684,0.003686132
7.15,1.4543619E-4,0.001975926,0.0036578954
7.25,2.5576708E-4,0.00183049,0.0036175682
7.35,7.2316895E-4,0.0015747229,0.003542249
7.45,6.369102E-4,8.51554E-4,0.0028781982
7.55,1.3139407E-4,2.1464376E-4,0.0021080626
7.65,7.121358E-5,8.324968E-5,0.001687481
7.75,7.0210576E-6,1.2036098E-5,0.0013044077
7.85,5.015041E-6,5.015041E-6,0.0011403529
7.95,0.0,0.0,9.3429856E-4
8.05,0.0,0.0,7.3562854E-4
8.15,0.0,0.0,3.784802E-4
8.25,0.0,0.0,1.9255566E-4
8.35,0.0,0.0,2.6581523E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
