Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007954858,0.023243712,0.01713279
5.15,1.2938806E-4,0.015288854,0.013544331
5.25,0.0032507495,0.015159466,0.010693915
5.35,0.001831493,0.0119087165,0.00842975
5.45,0.0016168492,0.010077223,0.0066312593
5.55,0.0014222657,0.008460375,0.0052026673
5.65,0.0011785347,0.0070381085,0.0040678964
5.75,8.5857505E-4,0.005859574,0.003166516
5.85,6.7602756E-4,0.005000999,0.002450524
5.95,5.3059135E-4,0.004324971,0.0018817913
6.05,4.1023036E-4,0.00379438,0.0014300309
6.15,3.179536E-4,0.0033841496,0.0010872942
6.25,3.169506E-4,0.003066196,8.397767E-4
6.35,2.948844E-4,0.0027492456,7.2578946E-4
6.45,3.269807E-4,0.0024543612,6.370129E-4
6.55,3.4904687E-4,0.0021273803,6.0372835E-4
6.65,2.196588E-4,0.0017783336,5.826786E-4
6.75,1.4142416E-4,0.0015586747,5.657023E-4
6.85,1.9959864E-4,0.0014172506,5.3219585E-4
6.95,2.958874E-4,0.001217652,5.244073E-4
7.05,2.948844E-4,9.217645E-4,5.224067E-4
7.15,3.5105288E-4,6.2688015E-4,5.175369E-4
7.25,9.4282776E-5,2.7582725E-4,4.886391E-4
7.35,7.0210575E-5,1.8154448E-4,4.731842E-4
7.45,6.218651E-5,1.1133391E-4,4.5311448E-4
7.55,4.613838E-5,4.9147402E-5,3.6769608E-4
7.65,3.0090246E-6,3.0090246E-6,2.151746E-4
7.75,0.0,0.0,1.2591481E-4
7.85,0.0,0.0,6.977828E-5
7.95,0.0,0.0,2.76855E-5
8.05,0.0,0.0,3.5980095E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
