Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001346037,0.006358069,0.026895285
5.15,3.811431E-5,0.005012032,0.021791227
5.25,7.3620805E-4,0.0049739177,0.017736932
5.35,3.440318E-4,0.0042377096,0.0145164905
5.45,3.530589E-4,0.0038936778,0.0119584035
5.55,2.828483E-4,0.003540619,0.009926442
5.65,2.1364076E-4,0.0032577708,0.008312398
5.75,1.6349035E-4,0.00304413,0.007030317
5.85,9.6288786E-5,0.0028806396,0.006011924
5.95,6.720155E-5,0.002784351,0.005202986
6.05,3.911732E-5,0.0027171492,0.004560423
6.15,3.2096264E-5,0.002678032,0.0040500173
6.25,2.306919E-5,0.0026459356,0.003655185
6.35,1.8054148E-5,0.0026228665,0.0035262771
6.45,9.027074E-6,0.0026048124,0.0034250624
6.55,3.0090246E-6,0.0025957853,0.0030418346
6.65,4.012033E-6,0.0025927762,0.0030418346
6.75,4.012033E-6,0.0025887643,0.002986255
6.85,1.0030082E-5,0.0025847522,0.0029758431
6.95,6.018049E-6,0.002574722,0.0029399046
7.05,1.5045123E-5,0.002568704,0.0028264178
7.15,1.8054148E-5,0.002553659,0.0026386022
7.25,3.2096264E-5,0.0025356049,0.0024466151
7.35,7.121358E-5,0.0025035085,0.0021867016
7.45,1.7452343E-4,0.002432295,0.002086107
7.55,4.1323938E-4,0.0022577716,0.0019439915
7.65,0.0014353048,0.0018445321,0.0017821882
7.75,4.0822435E-4,4.0922736E-4,0.0016798389
7.85,1.0030083E-6,1.0030083E-6,0.0015819316
7.95,0.0,0.0,0.001365232
8.05,0.0,0.0,0.0012068754
8.15,0.0,0.0,8.449637E-4
8.25,0.0,0.0,4.6824254E-4
8.35,0.0,0.0,1.9640489E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
