Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.398187E-4,0.0022577716,0.012512951
5.15,3.309927E-5,0.0013179528,0.009846254
5.25,3.0692053E-4,0.0012848536,0.007728022
5.35,2.0060164E-4,9.77933E-4,0.00604545
5.45,1.7251741E-4,7.7733136E-4,0.004708936
5.55,1.1434294E-4,6.04814E-4,0.0036473046
5.65,1.1333993E-4,4.90471E-4,0.0028040211
5.75,5.4162443E-5,3.771311E-4,0.0021341774
5.85,4.1123338E-5,3.2296864E-4,0.0016021014
5.95,2.0060164E-5,2.818453E-4,0.0011794585
6.05,2.1063173E-5,2.6178514E-4,8.693447E-4
6.15,1.103309E-5,2.4072197E-4,7.3164277E-4
6.25,4.012033E-6,2.2968889E-4,6.5304834E-4
6.35,7.0210576E-6,2.2567685E-4,3.2353308E-4
6.45,7.0210576E-6,2.186558E-4,3.230096E-4
6.55,7.0210576E-6,2.1163473E-4,2.4784185E-4
6.65,1.103309E-5,2.0461368E-4,2.0350676E-4
6.75,2.5075205E-5,1.9358059E-4,1.7288687E-4
6.85,2.5075205E-5,1.6850539E-4,1.5054115E-4
6.95,2.5075205E-5,1.4343018E-4,1.3362602E-4
7.05,3.0090247E-5,1.1835497E-4,1.1242266E-4
7.15,2.808423E-5,8.826472E-5,9.578157E-5
7.25,4.012033E-5,6.0180493E-5,8.1087754E-5
7.35,1.705114E-5,2.0060164E-5,6.46881E-5
7.45,3.0090246E-6,3.0090246E-6,3.9477436E-5
7.55,0.0,0.0,7.901982E-6
7.65,0.0,0.0,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
